t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
5.702433929999984,1528695.0501633743,-4464340.617412533,4276697.365793406,-0.8703825616383725,2.5435789562319733,2.9616443169768263,0.5473661083330844,-0.3346418919578978,0.22862337235239166,-0.7322134259945113
5.702952210999911,1528694.963125118,-4464340.363054637,4276697.661957838,-0.8703888115527604,2.5435969115518895,2.961615543109727,0.5473660812275735,-0.3346419775127217,0.2286234334936077,-0.7322133880658052
5.703372217999913,1528694.876086237,-4464340.108694945,4276697.958119392,-0.8703950140757508,2.543614722500486,2.961586602559998,0.547366054121786,-0.3346420630670997,0.2286234946354476,-0.7322133501372967
5.703782322999928,1528694.7890467355,-4464339.854333473,4276698.254278053,-0.870401169210783,2.5436323890775503,2.9615574953270434,0.5473660270157219,-0.3346421486210319,0.22862355577791135,-0.732213312208986
5.704314159999967,1528694.7027838542,-4464339.602231545,4276698.552806907,-0.8703440660069183,2.543468189809464,2.961813458922722,0.5473662516098841,-0.3346413641443689,0.22862302624531788,-0.7322136681801564
5.7047156669999595,1528694.6157494476,-4464339.347884727,4276698.848988254,-0.870350600335005,2.543487011322057,2.9617856851185898,0.5473662245060892,-0.33464144970168924,0.2286230873826629,-0.7322136302503436
5.705121105999979,1528694.5287143877,-4464339.093536026,4276699.145166822,-0.8703570872511309,2.5435056884648595,2.961757744635896,0.5473661974020179,-0.33464153525856377,0.2286231485206318,-0.7322135923207284
5.705751989999953,1528694.4416786788,-4464338.839185457,4276699.441342596,-0.870363526758731,2.5435242212376457,2.9617296374740305,0.5473661702976698,-0.33464162081499244,0.22862320965922459,-0.7322135543913109
5.706356991000007,1528694.3546423262,-4464338.584833034,4276699.737515559,-0.8703699188612405,2.5435426096401916,2.9617013636323843,0.5473661431930451,-0.33464170637097523,0.22862327079844127,-0.732213516462091
5.706867003999946,1528694.2676053343,-4464338.330478773,4276700.033685695,-0.8703762635620959,2.543560853672276,2.9616729231103527,0.5473661160881439,-0.3346417919265123,0.22862333193828185,-0.7322134785330686
5.7072859009999775,1528694.1805677079,-4464338.076122688,4276700.329852988,-0.8703825608647341,2.5435789533336775,2.9616443159073325,0.5473660889829661,-0.33464187748160346,0.22862339307874632,-0.7322134406042439
5.707702319999953,1528694.0935294519,-4464337.821764793,4276700.62601742,-0.8703888107725932,2.543596908624181,2.9616155420227224,0.5473660618775118,-0.33464196303624877,0.22862345421983465,-0.732213402675617
5.708117407999907,1528694.0064905707,-4464337.567405103,4276700.922178973,-0.8703950132891115,2.5436147195435708,2.9615866014559256,0.5473660347717808,-0.3346420485904482,0.22862351536154685,-0.7322133647471877
5.708523467999953,1528693.9194510693,-4464337.313043631,4276701.218337634,-0.870401168417728,2.5436323860916326,2.961557494206348,0.5473660076657733,-0.3346421341442018,0.22862357650388293,-0.732213326818956
5.709032745999934,1528693.8331881883,-4464337.060941701,4276701.516866492,-0.8703440650807069,2.543468187647209,2.9618134586564073,0.5473662322205444,-0.33464134964749265,0.2286230469784202,-0.7322136828265063
5.709436525000001,1528693.7461537817,-4464336.806594882,4276701.813047838,-0.8703505993981163,2.5434870091526363,2.961785684855103,0.5473662051168061,-0.3346414352046342,0.22862310811563732,-0.7322136448967728
5.709962182999902,1528693.6591187217,-4464336.552246181,4276702.109226407,-0.870357086303621,2.5435056862884786,2.9617577443756815,0.5473661780127914,-0.33464152076132997,0.22862316925347834,-0.7322136069672368
5.710432620999995,1528693.5720830131,-4464336.297895613,4276702.405402181,-0.8703635258006558,2.54352421905451,2.961729637217532,0.5473661509085,-0.3346416063175799,0.22862323039194324,-0.7322135690378985
5.710849067999902,1528693.4850466605,-4464336.043543192,4276702.701575144,-0.8703699178926564,2.5435426074505068,2.9617013633800466,0.5473661238039321,-0.334641691873384,0.22862329153103197,-0.7322135311087578
5.711258130999909,1528693.3980096688,-4464335.789188931,4276702.99774528,-0.8703762625830591,2.543560851476247,2.9616729228626193,0.5473660966990876,-0.33464177742874224,0.2286233526707446,-0.7322134931798148
5.711662200999967,1528693.3109720426,-4464335.534832845,4276703.293912573,-0.870382559875301,2.543578951131512,2.961644315664647,0.5473660695939666,-0.33464186298365467,0.22862341381108112,-0.7322134552510694
5.712064411999904,1528693.2239337866,-4464335.280474951,4276703.590077004,-0.8703888097728198,2.5435969064160835,2.961615541785529,0.547366042488569,-0.33464194853812124,0.22862347495204152,-0.7322134173225217
5.7124626899999384,1528693.1368949057,-4464335.02611526,4276703.886238558,-0.8703950122790541,2.543614717329747,2.961586601224668,0.5473660153828948,-0.334642034092142,0.2286235360936258,-0.7322133793941716
5.7128583249999565,1528693.0498554045,-4464334.771753788,4276704.182397218,-0.8704011673974428,2.5436323838722896,2.961557493981469,0.5473659882769439,-0.33464211964571683,0.22862359723583392,-0.7322133414660194
5.713366479000001,1528692.963592522,-4464334.519651856,4276704.48092608,-0.8703440646173826,2.543468185996152,2.9618134592025194,0.5473662127965963,-0.3346413351249649,0.22862306772573493,-0.7322136975060122
5.713765541999919,1528692.8765581157,-4464334.265305038,4276704.777107426,-0.8703505989393635,2.5434870075093285,2.961785685424922,0.547366185692915,-0.3346414206819276,0.22862312886282388,-0.7322136595763579
5.714162702999943,1528692.7895230558,-4464334.010956337,4276705.073285994,-0.870357085849496,2.5435056846531268,2.9617577449696517,0.5473661585889571,-0.3346415062384444,0.2286231900005367,-0.7322136216469012
5.714560111999958,1528692.7024873472,-4464333.756605769,4276705.369461768,-0.8703635253512149,2.5435242174273216,2.9617296378360978,0.5473661314847227,-0.3346415917945154,0.22862325113887344,-0.7322135837176422
5.715202348999924,1528692.6154509946,-4464333.502253347,4276705.665634732,-0.8703699174479554,2.5435426058316875,2.961701364023652,0.5473661043802117,-0.3346416773501406,0.22862331227783403,-0.7322135457885809
5.715980647999913,1528692.5284140029,-4464333.247899086,4276705.961804868,-0.870376262143154,2.543560849866003,2.9616729235317085,0.5473660772754241,-0.33464176290531994,0.22862337341741848,-0.7322135078597172
5.716745341999967,1528692.4413763767,-4464332.993543001,4276706.25797216,-0.8703825594402478,2.5435789495300494,2.9616443163596644,0.5473660501703599,-0.33464184846005346,0.22862343455762682,-0.7322134699310512
5.717551340999989,1528692.3543381207,-4464332.739185106,4276706.554136592,-0.8703888093426743,2.5435969048236093,2.9616155425069195,0.5473660230650191,-0.3346419340143411,0.22862349569845905,-0.7322134320025828
5.718317243000001,1528692.2672992398,-4464332.484825416,4276706.850298146,-0.870395011853872,2.5436147157464672,2.9615866019728765,0.5473659959594018,-0.33464201956818296,0.22862355683991514,-0.732213394074312
5.71908276399995,1528692.1802597386,-4464332.230463944,4276707.146456806,-0.8704011669772806,2.543632382298411,2.9615574947569394,0.547365968853508,-0.33464210512157894,0.2286236179819951,-0.7322133561462388
5.7196542130000125,1528692.0939968564,-4464331.978362012,4276707.444985667,-0.8703440638525524,2.543468184300467,2.9618134596065775,0.5473661933312112,-0.3346413205980405,0.22862308849086324,-0.7322137122129403
5.720475432999933,1528692.00696245,-4464331.724015193,4276707.7411670135,-0.8703505981683698,2.543487005815275,2.961785685842536,0.5473661662275866,-0.334641406154824,0.22862314962782387,-0.7322136742833655
5.721086513999921,1528691.91992739,-4464331.469666492,4276708.037345582,-0.8703570850723947,2.543505682960913,2.9617577454012656,0.5473661391236856,-0.3346414917111617,0.22862321076540842,-0.7322136363539883
5.721699001999923,1528691.8328916815,-4464331.215315924,4276708.333521356,-0.8703635245680619,2.5435242157371514,2.961729638282157,0.5473661120195079,-0.33464157726705357,0.22862327190361684,-0.7322135984248086
5.722312519999946,1528691.745855329,-4464330.9609635025,4276708.629694319,-0.8703699166588071,2.5435426041437696,2.9617013644846004,0.5473660849150538,-0.33464166282249963,0.22862333304244914,-0.7322135604958266
5.72296166000001,1528691.6588183374,-4464330.706609242,4276708.925864456,-0.8703762613480669,2.543560848180544,2.961672924007991,0.547366057810323,-0.33464174837749977,0.22862339418190533,-0.7322135225670423
5.723583239999925,1528691.5717807112,-4464330.452253157,4276709.222031749,-0.8703825586392779,2.543578947847255,2.9616443168517264,0.5473660307053155,-0.33464183393205416,0.2286234553219854,-0.7322134846384556
5.724009416999934,1528691.4847424554,-4464330.197895262,4276709.51819618,-0.8703888085358779,2.543596903143686,2.961615543015206,0.5473660036000316,-0.3346419194861627,0.22862351646268936,-0.7322134467100667
5.72441770599994,1528691.3977035745,-4464329.943535572,4276709.814357735,-0.8703950110413055,2.543614714069622,2.961586602497831,0.547365976494471,-0.3346420050398254,0.22862357760401716,-0.7322134087818755
5.7248491679999916,1528691.3106640733,-4464329.689174101,4276710.110516395,-0.8704011661589995,2.54363238062485,2.9615574952990067,0.547365949388634,-0.33464209059304223,0.22862363874596886,-0.7322133708538818
5.725372926999967,1528691.2244011909,-4464329.43707217,4276710.409045255,-0.8703440630635975,2.5434681809813324,2.9618134583591984,0.5473661738228256,-0.33464130608140535,0.22862310929653148,-0.7322137269346508
5.725777930999925,1528691.1373667845,-4464329.182725352,4276710.705226601,-0.8703505973733829,2.543487002449832,2.961785684559042,0.5473661467192581,-0.3346413916380094,0.22862317043336391,-0.7322136890051555
5.726187141999958,1528691.0503317248,-4464328.928376652,4276711.001405169,-0.8703570842714332,2.5435056795493667,2.9617577440821026,0.5473661196154139,-0.3346414771941676,0.22862323157082023,-0.7322136510758578
5.726666242999954,1528690.9632960164,-4464328.674026084,4276711.297580943,-0.8703635237611833,2.543524212279711,2.9617296369277692,0.5473660925112932,-0.33464156274987994,0.22862329270890042,-0.7322136131467578
5.7270706879999125,1528690.876259664,-4464328.419673663,4276711.593753907,-0.8703699158460688,2.54354260064064,2.9617013630954334,0.5473660654068958,-0.3346416483051464,0.22862335384760446,-0.7322135752178556
5.727541374999987,1528690.7892226726,-4464328.165319403,4276711.889924043,-0.8703762605295258,2.5435608446319327,2.9616729225844907,0.5473660383022217,-0.33464173385996715,0.2286234149869324,-0.7322135372891508
5.728155552999965,1528690.7021850466,-4464327.910963318,4276712.1860913355,-0.8703825578149916,2.54357894425337,2.9616443153943366,0.5473660111972712,-0.334641819414342,0.22862347612688422,-0.7322134993606437
5.728681881999933,1528690.6151467909,-4464327.656605423,4276712.482255767,-0.8703888077059038,2.5435968995047333,2.9616155415243717,0.5473659840920441,-0.33464190496827106,0.2286235372674599,-0.7322134614323342
5.729282920999935,1528690.5281079102,-4464327.402245734,4276712.778417321,-0.8703950102057009,2.5436147103858087,2.961586600973998,0.5473659569865404,-0.3346419905217542,0.22862359840865945,-0.7322134235042225
5.729707924999957,1528690.4410684092,-4464327.147884263,4276713.074575981,-0.8704011653178221,2.543632376896383,2.961557493742621,0.5473659298807602,-0.3346420760747916,0.22862365955048286,-0.7322133855763084
5.730349545999957,1528690.3548055263,-4464326.895782328,4276713.373104843,-0.8703440620911372,2.5434681784963877,2.9618134578762967,0.5473661542792901,-0.3346412915401181,0.22862313010208143,-0.7322137416939395
5.730766802999938,1528690.2677711202,-4464326.6414355105,4276713.669286189,-0.8703505963901769,2.543486999951404,2.9617856840723986,0.5473661271757795,-0.3346413770965425,0.22862319123878533,-0.7322137037645239
5.731261539000002,1528690.1807360605,-4464326.387086811,4276713.965464757,-0.8703570832775382,2.5435056770376634,2.961757743592163,0.5473661000719923,-0.3346414626525211,0.2286232523761131,-0.7322136658353058
5.73185187699994,1528690.0937003521,-4464326.132736242,4276714.261640531,-0.8703635227566565,2.54352420975494,2.961729636434978,0.5473660729679284,-0.33464154820805386,0.22862331351406479,-0.7322136279062853
5.732281091000004,1528690.0066639998,-4464325.878383822,4276714.5578134945,-0.8703699148309667,2.5435425981030093,2.9617013626002366,0.5473660458635881,-0.3346416337631408,0.22862337465264038,-0.7322135899774627
5.732698374999927,1528689.9196270083,-4464325.624029562,4276714.85398363,-0.8703762595039052,2.543560842081649,2.9616729220873332,0.5473660187589711,-0.3346417193177819,0.22862343579183983,-0.7322135520488376
5.733108972999958,1528689.8325893823,-4464325.3696734775,4276715.150150923,-0.8703825567789091,2.5435789416906394,2.961644314895665,0.5473659916540775,-0.33464180487197726,0.22862349693166314,-0.7322135141204102
5.7336269789999506,1528689.7455511265,-4464325.115315584,4276715.446315355,-0.8703888066594161,2.5435968969297638,2.961615541024631,0.5473659645489074,-0.3346418904257267,0.22862355807211035,-0.7322134761921804
5.734158683999908,1528689.6585122459,-4464324.860955894,4276715.7424769085,-0.8703950091488647,2.543614707798807,2.961586600473634,0.5473659374434606,-0.3346419759790303,0.22862361921318142,-0.7322134382641482
5.734737042000006,1528689.571472745,-4464324.606594423,4276716.038635569,-0.870401164250694,2.543632374297556,2.9615574932420783,0.5473659103377374,-0.334642061531888,0.22862368035487632,-0.7322134003363137
5.735737663999998,1528689.4852098618,-4464324.354492486,4276716.337164432,-0.870344061066129,2.5434681762264155,2.9618134576183612,0.5473661346991249,-0.3346412769837539,0.22862315092120647,-0.7322137564832609
5.736646332999953,1528689.3981754556,-4464324.100145669,4276716.633345777,-0.8703505953549231,2.5434869976751164,2.9617856838183303,0.5473661075956713,-0.3346413625399985,0.22862321205778172,-0.7322137185539249
5.7373784729999215,1528689.3111403962,-4464323.845796969,4276716.929524345,-0.8703570822320957,2.5435056747552673,2.9617577433424076,0.5473660804919412,-0.33464144809579727,0.22862327319498085,-0.7322136806247865
5.737925319999931,1528689.224104688,-4464323.591446402,4276717.2257001195,-0.8703635217010817,2.5435242074666427,2.9617296361899825,0.5473660533879345,-0.33464153365115024,0.22862333433280388,-0.7322136426958458
5.738355575000014,1528689.137068336,-4464323.337093981,4276717.521873083,-0.8703699137653167,2.543542595809018,2.9617013623604467,0.5473660262836512,-0.3346416192060574,0.2286233954712508,-0.7322136047671028
5.7389205459999175,1528689.0500313444,-4464323.082739721,4276717.818043219,-0.8703762584282367,2.543560839782171,2.9616729218531948,0.5473659991790913,-0.33464170476051874,0.22862345661032155,-0.7322135668385574
5.73937303699995,1528688.9629937185,-4464322.828383637,4276718.114210512,-0.8703825556932792,2.543578939385883,2.9616443146676237,0.5473659720742549,-0.3346417903145343,0.2286235177500162,-0.7322135289102096
5.73977258299999,1528688.875955463,-4464322.574025743,4276718.410374943,-0.8703888055638813,2.543596894619937,2.961615540803133,0.5473659449691419,-0.3346418758681039,0.22862357889033472,-0.7322134909820596
5.740167394999958,1528688.7889165825,-4464322.319666053,4276718.706536497,-0.8703950080434819,2.5436147054841176,2.961586600259125,0.5473659178637523,-0.3346419614212277,0.22862364003127708,-0.7322134530541071
5.740565223999965,1528688.7018770818,-4464322.065304583,4276719.002695157,-0.8704011631355201,2.543632371978211,2.9615574930350053,0.5473658907580861,-0.3346420469739057,0.2286237011728433,-0.7322134151263523
