t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
3.4806243900000027,1528583.0463140877,-4463955.304551823,4276558.194022543,-0.9915209161692684,3.5051864122292336,2.744839556122152,0.5326233667087273,-0.33006213791667266,0.23520873441997336,-0.7429994519515839
3.4809123600000476,1528582.947161996,-4463954.954033182,4276558.468506498,-0.9915214575476083,3.505236304066293,2.744666383911132,0.5326233648960421,-0.3300621435065569,0.2352087385088016,-0.7429994494734411
3.481200858999955,1528582.8480098504,-4463954.603509552,4276558.742973137,-0.9915220024685242,3.5052861991600777,2.744493177599239,0.5326233630833388,-0.33006214909641124,0.2352087425976706,-0.7429994469953115
3.481489093999926,1528582.7488576502,-4463954.252980932,4276559.017422454,-0.9915225509337077,3.5053360975147516,2.7443199371844242,0.5326233612706174,-0.33006215468623573,0.23520874668658037,-0.7429994445171951
3.4817761399999654,1528582.649705395,-4463953.902447321,4276559.291854448,-0.9915231029448505,3.505385999134478,2.7441466626646376,0.532623359457878,-0.33006216027603047,0.2352087507755309,-0.742999442039092
3.4820653279998623,1528582.5505530848,-4463953.551908721,4276559.566269114,-0.9915236585036451,3.505435904023421,2.7439733540378275,0.5326233576451205,-0.3300621658657954,0.23520875486452222,-0.742999439561002
3.4823549430000185,1528582.451400719,-4463953.201365131,4276559.840666449,-0.9915242176117833,3.5054858121857473,2.7438000113019427,0.5326233558323449,-0.33006217145553046,0.23520875895355428,-0.7429994370829254
3.482640457999878,1528582.352248297,-4463952.85081655,4276560.11504645,-0.9915247802709577,3.505535723625622,2.743626634454932,0.5326233540195512,-0.3300621770452357,0.2352087630426271,-0.742999434604862
3.4829290220000075,1528582.2530958191,-4463952.500262978,4276560.389409114,-0.9915253464828608,3.5055856383472124,2.743453223494744,0.5326233522067395,-0.33006218263491116,0.23520876713174071,-0.7429994321268117
3.48322136999991,1528582.1539432844,-4463952.1497044135,4276560.663754436,-0.9915259162491852,3.5056355563546866,2.7432797784193275,0.5326233503939097,-0.3300621882245568,0.23520877122089506,-0.7429994296487747
3.483509432999881,1528582.0547906929,-4463951.7991408575,4276560.938082414,-0.9915264895716243,3.505685477652213,2.7431062992266293,0.5326233485810619,-0.33006219381417257,0.23520877531009018,-0.742999427170751
3.4837959970000156,1528581.9556380438,-4463951.44857231,4276561.212393044,-0.9915270664518707,3.5057354022439617,2.7429327859145967,0.532623346768196,-0.3300621994037586,0.23520877939932605,-0.7429994246927404
3.4840844089999337,1528581.8564853373,-4463951.097998769,4276561.486686322,-0.991527646891618,3.505785330134103,2.7427592384811765,0.5326233449553119,-0.33006220499331473,0.23520878348860266,-0.742999422214743
3.484360067999887,1528581.7573325725,-4463950.7474202365,4276561.760962246,-0.9915282308925595,3.505835261326808,2.7425856569243168,0.5326233431424098,-0.33006221058284113,0.23520878757792005,-0.7429994197367589
3.48464946099989,1528581.6581797495,-4463950.39683671,4276562.035220812,-0.9915288184563886,3.5058851958262482,2.7424120412419644,0.5326233413294896,-0.3300622161723377,0.2352087916672782,-0.7429994172587879
3.4849372969999877,1528581.5590268676,-4463950.046248191,4276562.309462016,-0.9915294095847995,3.505935133636597,2.742238391432064,0.5326233395165513,-0.3300622217618044,0.2352087957566771,-0.7429994147808302
3.485224738999932,1528581.4598739266,-4463949.695654677,4276562.583685855,-0.9915300042794857,3.505985074762027,2.7420647074925633,0.5326233377035949,-0.3300622273512413,0.23520879984611676,-0.7429994123028858
3.4855123959998764,1528581.3607209262,-4463949.34505617,4276562.857892326,-0.9915306025421414,3.5060350192067142,2.741890989421407,0.5326233358906205,-0.33006223294064835,0.23520880393559715,-0.7429994098249545
3.4858000179999635,1528581.261567866,-4463948.994452667,4276563.132081425,-0.9915312043744614,3.506084966974833,2.741717237216541,0.532623334077628,-0.33006223853002564,0.23520880802511834,-0.7429994073470365
3.486089955999887,1528581.1624147454,-4463948.6438441705,4276563.406253149,-0.9915318097781398,3.50613491807056,2.7415434508759096,0.5326233322646174,-0.33006224411937307,0.23520881211468028,-0.7429994048691316
3.486384863000012,1528581.0632615644,-4463948.293230679,4276563.680407494,-0.9915324187548713,3.5061848724980713,2.741369630397459,0.5326233304515887,-0.33006224970869064,0.23520881620428297,-0.7429994023912401
3.486674613999867,1528580.9641083225,-4463947.942612192,4276563.954544458,-0.9915330313063508,3.5062348302615454,2.7411957757791336,0.532623328638542,-0.33006225529797845,0.2352088202939264,-0.7429993999133616
3.4869679389998964,1528580.8649550194,-4463947.591988709,4276564.228664035,-0.9915336474342733,3.5062847913651605,2.741021887018877,0.5326233268254773,-0.33006226088723645,0.23520882438361063,-0.7429993974354965
3.4872561829999995,1528580.7658016547,-4463947.241360229,4276564.502766224,-0.9915342671403339,3.5063347558130964,2.740847964114633,0.5326233250123944,-0.3300622664764646,0.2352088284733356,-0.7429993949576444
3.4875431559999015,1528580.666648228,-4463946.8907267535,4276564.77685102,-0.991534890426228,3.506384723609533,2.7406740070643463,0.5326233231992935,-0.3300622720656629,0.23520883256310132,-0.7429993924798057
3.4878301399999145,1528580.5674947388,-4463946.540088281,4276565.050918421,-0.9915355172936513,3.506434694758651,2.740500015865959,0.5326233213861746,-0.33006227765483137,0.2352088366529078,-0.7429993900019801
3.4881181119999383,1528580.468341187,-4463946.189444812,4276565.324968423,-0.9915361477442995,3.5064846692646334,2.740325990517416,0.5326233195730375,-0.3300622832439701,0.235208840742755,-0.7429993875241678
3.488405511999872,1528580.3691875723,-4463945.8387963455,4276565.599001022,-0.9915367817798684,3.5065346471316614,2.7401519310166593,0.5326233177598825,-0.3300622888330789,0.235208844832643,-0.7429993850463686
3.4886929649999274,1528580.270033894,-4463945.488142881,4276565.873016215,-0.9915374194020541,3.5065846283639184,2.7399778373616313,0.5326233159467094,-0.3300622944221579,0.23520884892257177,-0.7429993825685828
3.488978832999919,1528580.1708801521,-4463945.137484418,4276566.147013999,-0.9915380606125527,3.50663461296559,2.7398037095502747,0.5326233141335182,-0.3300623000112071,0.23520885301254127,-0.7429993800908101
3.48927161000006,1528580.0717263462,-4463944.7868209565,4276566.420994369,-0.9915387054130607,3.5066846009408605,2.739629547580531,0.5326233123203089,-0.33006230560022654,0.23520885710255152,-0.7429993776130507
3.4895587020000676,1528579.9725724757,-4463944.436152496,4276566.694957324,-0.9915393538052748,3.506734592293917,2.739455351450342,0.5326233105070816,-0.33006231118921603,0.2352088611926025,-0.7429993751353046
3.489845538000054,1528579.8734185402,-4463944.085479037,4276566.96890286,-0.9915400057908919,3.506784587028945,2.739281121157649,0.5326233086938361,-0.33006231677817577,0.23520886528269427,-0.7429993726575715
3.49013197499994,1528579.7742645396,-4463943.734800578,4276567.242830972,-0.9915406613716085,3.5068345851501324,2.7391068567003933,0.5326233068805727,-0.33006232236710564,0.2352088693728268,-0.7429993701798518
3.4904205069999534,1528579.6751104735,-4463943.38411712,4276567.516741658,-0.991541320549122,3.506884586661668,2.7389325580765163,0.532623305067291,-0.33006232795600576,0.2352088734630001,-0.7429993677021453
3.490709145999972,1528579.5759563416,-4463943.0334286615,4276567.790634913,-0.9915419833251298,3.506934591567741,2.7387582252839575,0.5326233032539914,-0.330062333544876,0.23520887755321412,-0.742999365224452
3.490996908999932,1528579.4768021433,-4463942.682735203,4276568.064510736,-0.9915426497013289,3.5069845998725406,2.738583858320658,0.5326233014406737,-0.3300623391337164,0.2352088816434689,-0.7429993627467718
3.4912851579999824,1528579.3776478784,-4463942.332036743,4276568.338369122,-0.9915433196794171,3.5070346115802593,2.738409457184557,0.5326232996273379,-0.33006234472252705,0.23520888573376444,-0.742999360269105
3.4915733099999215,1528579.2784935464,-4463941.981333282,4276568.612210068,-0.9915439932610922,3.5070846266950877,2.738235021873595,0.5326232978139841,-0.3300623503113078,0.23520888982410076,-0.7429993577914513
3.491859455999929,1528579.1793391472,-4463941.63062482,4276568.88603357,-0.9915446704480524,3.507134645221218,2.738060552385711,0.5326232960006122,-0.3300623559000587,0.23520889391447783,-0.7429993553138109
3.4921467090000533,1528579.0801846802,-4463941.279911355,4276569.1598396255,-0.9915453512419958,3.5071846671628446,2.7378860487188437,0.5326232941872222,-0.3300623614887799,0.23520889800489564,-0.7429993528361837
3.4924380539998765,1528578.981030145,-4463940.929192889,4276569.43362823,-0.9915460356446208,3.5072346925241606,2.737711510870932,0.5326232923738142,-0.33006236707747116,0.2352089020953542,-0.7429993503585697
3.4927258630000324,1528578.8818755413,-4463940.578469419,4276569.707399381,-0.9915467236576258,3.507284721309362,2.737536938839914,0.5326232905603882,-0.33006237266613264,0.2352089061858535,-0.7429993478809689
3.493014119999998,1528578.782720869,-4463940.227740947,4276569.981153076,-0.9915474152827094,3.5073347535226436,2.737362332623728,0.532623288746944,-0.33006237825476425,0.23520891027639354,-0.7429993454033813
3.4933014460000322,1528578.6835661274,-4463939.877007471,4276570.2548893085,-0.9915481105215705,3.5073847891682024,2.7371876922203136,0.5326232869334818,-0.33006238384336606,0.23520891436697436,-0.742999342925807
3.493587140000045,1528578.5844113163,-4463939.526268993,4276570.528608078,-0.9915488093759084,3.5074348282502372,2.737013017627606,0.5326232851200015,-0.33006238943193805,0.23520891845759595,-0.7429993404482459
3.4938747209998837,1528578.4852564353,-4463939.17552551,4276570.80230938,-0.9915495118474219,3.5074848707729447,2.7368383088435446,0.5326232833065031,-0.3300623950204802,0.2352089225482583,-0.7429993379706981
3.494161442999939,1528578.386101484,-4463938.824777023,4276571.075993211,-0.9915502179378106,3.507534916740525,2.736663565866065,0.5326232814929868,-0.3300624006089925,0.23520892663896137,-0.7429993354931634
3.494444591000047,1528578.2869464622,-4463938.474023531,4276571.349659568,-0.991550927648774,3.507584966157177,2.736488788693105,0.5326232796794522,-0.33006240619747496,0.2352089307297052,-0.742999333015642
3.4947344459999385,1528578.1877913694,-4463938.1232650345,4276571.623308446,-0.9915516409820117,3.507635019027102,2.7363139773226006,0.5326232778658997,-0.33006241178592766,0.2352089348204898,-0.7429993305381338
3.495021769999994,1528578.0886362053,-4463937.772501533,4276571.896939844,-0.9915523579392237,3.5076850753545017,2.7361391317524877,0.5326232760523291,-0.33006241737435044,0.23520893891131514,-0.7429993280606388
3.495310281000002,1528577.9894809695,-4463937.421733025,4276572.170553757,-0.9915530785221105,3.5077351351435793,2.7359642519807013,0.5326232742387403,-0.3300624229627434,0.23520894300218123,-0.7429993255831571
3.495602685999984,1528577.8903256617,-4463937.070959512,4276572.444150182,-0.991553802732372,3.507785198398537,2.735789338005178,0.5326232724251336,-0.33006242855110657,0.2352089470930881,-0.7429993231056885
3.4958885769999597,1528577.7911702816,-4463936.720180992,4276572.717729116,-0.9915545305717088,3.507835265123579,2.7356143898238523,0.5326232706115087,-0.3300624341394399,0.2352089511840357,-0.7429993206282333
3.4961762620000627,1528577.6920148286,-4463936.369397465,4276572.991290554,-0.9915552620418213,3.5078853353229107,2.735439407434661,0.5326232687978658,-0.3300624397277434,0.23520895527502406,-0.7429993181507911
3.496463454999912,1528577.5928593024,-4463936.018608931,4276573.264834495,-0.9915559971444105,3.5079354090007375,2.735264390835537,0.5326232669842049,-0.33006244531601703,0.23520895936605318,-0.7429993156733623
3.496749540999872,1528577.4937037027,-4463935.667815391,4276573.538360935,-0.9915567358811771,3.5079854861612656,2.735089340024416,0.5326232651705258,-0.3300624509042609,0.23520896345712305,-0.7429993131959467
3.497039567999991,1528577.3945480292,-4463935.317016843,4276573.811869869,-0.9915574782538226,3.508035566808703,2.7349142549992305,0.5326232633568287,-0.3300624564924749,0.23520896754823367,-0.7429993107185443
3.4973278729999038,1528577.2953922814,-4463934.966213286,4276574.085361294,-0.9915582242640479,3.5080856509472573,2.734739135757916,0.5326232615431137,-0.33006246208065904,0.235208971639385,-0.7429993082411551
3.497615726000049,1528577.1962364588,-4463934.61540472,4276574.358835208,-0.9915589739135547,3.5081357385811374,2.734563982298405,0.5326232597293804,-0.3300624676688134,0.23520897573057709,-0.7429993057637791
3.4979024199999458,1528577.0970805613,-4463934.264591146,4276574.632291607,-0.9915597272040444,3.508185829714553,2.734388794618631,0.5326232579156291,-0.33006247325693794,0.2352089798218099,-0.7429993032864164
3.4981893530000434,1528576.9979245886,-4463933.913772563,4276574.905730486,-0.991560484137219,3.508235924351716,2.734213572716526,0.5326232561018598,-0.3300624788450326,0.2352089839130835,-0.7429993008090668
3.4984850349999306,1528576.8987685402,-4463933.562948971,4276575.179151843,-0.9915612447147805,3.5082860224968364,2.7340383165900244,0.5326232542880723,-0.3300624844330974,0.23520898800439785,-0.7429992983317306
3.4987739979999333,1528576.7996124157,-4463933.212120369,4276575.452555675,-0.9915620089384312,3.5083361241541278,2.733863026237057,0.5326232524742669,-0.3300624900211324,0.23520899209575294,-0.7429992958544075
3.4990609980000045,1528576.7004562148,-4463932.861286757,4276575.725941977,-0.9915627768098734,3.5083862293278023,2.7336877016555565,0.5326232506604432,-0.3300624956091376,0.23520899618714877,-0.7429992933770977
3.4993479739998747,1528576.601299937,-4463932.510448134,4276575.999310748,-0.9915635483308094,3.508436338022075,2.733512342843455,0.5326232488466016,-0.3300625011971129,0.23520900027858535,-0.7429992908998011
3.4996359159999884,1528576.5021435823,-4463932.1596045,4276576.272661982,-0.9915643235029422,3.50848645024116,2.7333369497986832,0.532623247032742,-0.3300625067850584,0.2352090043700627,-0.7429992884225177
3.4999239950000174,1528576.40298715,-4463931.808755855,4276576.545995677,-0.9915651023279747,3.5085365659892727,2.7331615225191728,0.5326232452188642,-0.33006251237297407,0.2352090084615808,-0.7429992859452476
3.500210310000057,1528576.3038306397,-4463931.457902199,4276576.819311829,-0.9915658848076101,3.5085866852706307,2.732986061002853,0.5326232434049684,-0.33006251796085995,0.23520901255313964,-0.7429992834679906
3.5004950200000167,1528576.2046740511,-4463931.10704353,4276577.092610436,-0.991566670943551,3.508636808089449,2.7328105652476573,0.5326232415910546,-0.3300625235487159,0.23520901664473923,-0.742999280990747
3.500782367000056,1528576.1055173841,-4463930.756179849,4276577.365891492,-0.9915674607375012,3.5086869344499476,2.732635035251514,0.5326232397771226,-0.33006252913654205,0.23520902073637956,-0.7429992785135165
3.5010689490000004,1528576.006360638,-4463930.405311155,4276577.639154996,-0.9915682541911645,3.5087370643563447,2.7324594710123535,0.5326232379631726,-0.3300625347243384,0.23520902482806064,-0.7429992760362993
3.5013565940000717,1528575.9072038126,-4463930.054437448,4276577.912400943,-0.9915690513062443,3.50878719781286,2.7322838725281056,0.5326232361492045,-0.33006254031210486,0.23520902891978246,-0.7429992735590953
3.501649119999911,1528575.8080469074,-4463929.703558728,4276578.185629331,-0.9915698520844447,3.5088373348237147,2.732108239796699,0.5326232343352183,-0.33006254589984146,0.23520903301154503,-0.7429992710819046
3.5019368499999928,1528575.7088899221,-4463929.352674995,4276578.458840154,-0.9915706565274698,3.50888747539313,2.7319325728160635,0.5326232325212141,-0.33006255148754826,0.23520903710334834,-0.742999268604727
