t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
1676.5,nan,nan,nan,nan
1676.6,nan,nan,nan,nan
1676.7,nan,nan,nan,nan
1676.8000000000002,nan,nan,nan,nan
1676.9,nan,nan,nan,nan
1677.0,42.37591453529696,-71.09516406051911,0.9721791557967663,101313.32056463067
1677.1,nan,nan,nan,nan
1677.2,nan,nan,nan,nan
1677.3000000000002,nan,nan,nan,nan
1677.4,nan,nan,nan,nan
1677.5,nan,nan,nan,nan
1677.6,nan,nan,nan,nan
1677.7,nan,nan,nan,nan
1677.8000000000002,nan,nan,nan,nan
1677.9,nan,nan,nan,nan
1678.0,42.37587852561681,-71.0951640688121,0.9586466867476702,101313.48311428045
1678.1,nan,nan,nan,nan
1678.2,nan,nan,nan,nan
1678.3000000000002,nan,nan,nan,nan
1678.4,nan,nan,nan,nan
1678.5,nan,nan,nan,nan
1678.6,nan,nan,nan,nan
1678.7,nan,nan,nan,nan
1678.8000000000002,nan,nan,nan,nan
1678.9,nan,nan,nan,nan
1679.0,42.375842515936306,-71.09516407710505,0.9451167322695255,101313.64563393674
1679.1,nan,nan,nan,nan
1679.2,nan,nan,nan,nan
1679.3000000000002,nan,nan,nan,nan
1679.4,nan,nan,nan,nan
1679.5,nan,nan,nan,nan
1679.6,nan,nan,nan,nan
1679.7,nan,nan,nan,nan
1679.8000000000002,nan,nan,nan,nan
1679.9,nan,nan,nan,nan
1680.0,42.3758065062554,-71.095164085398,0.9315892942249775,101313.80812357705
1680.1,nan,nan,nan,nan
1680.2,nan,nan,nan,nan
1680.3000000000002,nan,nan,nan,nan
1680.4,nan,nan,nan,nan
1680.5,nan,nan,nan,nan
1680.6,nan,nan,nan,nan
1680.7,nan,nan,nan,nan
1680.8000000000002,nan,nan,nan,nan
1680.9,nan,nan,nan,nan
1681.0,42.37577049657411,-71.09516409369094,0.9180643670260906,101313.97058326846
1681.1,nan,nan,nan,nan
1681.2,nan,nan,nan,nan
1681.3000000000002,nan,nan,nan,nan
1681.4,nan,nan,nan,nan
1681.5,nan,nan,nan,nan
1681.6,nan,nan,nan,nan
1681.7,nan,nan,nan,nan
1681.8000000000002,nan,nan,nan,nan
1681.9,nan,nan,nan,nan
1682.0,42.375734486892455,-71.09516410198387,0.9045419543981552,101314.13301296602
1682.1,nan,nan,nan,nan
1682.2,nan,nan,nan,nan
1682.3000000000002,nan,nan,nan,nan
1682.4,nan,nan,nan,nan
1682.5,nan,nan,nan,nan
1682.6,nan,nan,nan,nan
1682.7,nan,nan,nan,nan
1682.8000000000002,nan,nan,nan,nan
1682.9,nan,nan,nan,nan
1683.0,42.37569847721041,-71.09516411027678,0.8910220563411713,101314.29541266964
1683.1,nan,nan,nan,nan
1683.2,nan,nan,nan,nan
1683.3000000000002,nan,nan,nan,nan
1683.4,nan,nan,nan,nan
1683.5,nan,nan,nan,nan
1683.6,nan,nan,nan,nan
1683.7,nan,nan,nan,nan
1683.8000000000002,nan,nan,nan,nan
1683.9,nan,nan,nan,nan
1684.0,42.375662467528,-71.0951641185697,0.8775046728551388,101314.45778237919
1684.1,nan,nan,nan,nan
1684.2,nan,nan,nan,nan
1684.3000000000002,nan,nan,nan,nan
1684.4,nan,nan,nan,nan
1684.5,nan,nan,nan,nan
1684.6,nan,nan,nan,nan
1684.7,nan,nan,nan,nan
1684.8000000000002,nan,nan,nan,nan
1684.9,nan,nan,nan,nan
1685.0,42.37562645784519,-71.0951641268626,0.8639898020774126,101314.62012211698
1685.1,nan,nan,nan,nan
1685.2,nan,nan,nan,nan
1685.3000000000002,nan,nan,nan,nan
1685.4,nan,nan,nan,nan
1685.5,nan,nan,nan,nan
1685.6,nan,nan,nan,nan
1685.7,nan,nan,nan,nan
1685.8000000000002,nan,nan,nan,nan
1685.9,nan,nan,nan,nan
1686.0,42.375590448162015,-71.0951641351555,0.8504774458706379,101314.78243186041
1686.1,nan,nan,nan,nan
1686.2,nan,nan,nan,nan
1686.3000000000002,nan,nan,nan,nan
1686.4,nan,nan,nan,nan
1686.5,nan,nan,nan,nan
1686.6,nan,nan,nan,nan
1686.7,nan,nan,nan,nan
1686.8000000000002,nan,nan,nan,nan
1686.9,nan,nan,nan,nan
1687.0,42.37555443847847,-71.09516414344837,0.8369676042348146,101314.94471160947
1687.1,nan,nan,nan,nan
1687.2,nan,nan,nan,nan
1687.3000000000002,nan,nan,nan,nan
1687.4,nan,nan,nan,nan
1687.5,nan,nan,nan,nan
1687.6,nan,nan,nan,nan
1687.7,nan,nan,nan,nan
1687.8000000000002,nan,nan,nan,nan
1687.9,nan,nan,nan,nan
1688.0,42.375518428794514,-71.09516415174126,0.8234602753072977,101315.10696138645
1688.1,nan,nan,nan,nan
1688.2,nan,nan,nan,nan
1688.3000000000002,nan,nan,nan,nan
1688.4,nan,nan,nan,nan
1688.5,nan,nan,nan,nan
1688.6,nan,nan,nan,nan
1688.7,nan,nan,nan,nan
1688.8000000000002,nan,nan,nan,nan
1688.9,nan,nan,nan,nan
1689.0,42.3754824191102,-71.09516416003412,0.8099554600194097,101315.2691811799
1689.1,nan,nan,nan,nan
1689.2,nan,nan,nan,nan
1689.3000000000002,nan,nan,nan,nan
1689.4,nan,nan,nan,nan
1689.5,nan,nan,nan,nan
1689.6,nan,nan,nan,nan
1689.7,nan,nan,nan,nan
1689.8000000000002,nan,nan,nan,nan
1689.9,nan,nan,nan,nan
1690.0,42.3754464094255,-71.09516416832697,0.7964531583711505,101315.43137098981
1690.1,nan,nan,nan,nan
1690.2,nan,nan,nan,nan
1690.3000000000002,nan,nan,nan,nan
1690.4,nan,nan,nan,nan
1690.5,nan,nan,nan,nan
1690.6,nan,nan,nan,nan
1690.7,nan,nan,nan,nan
1690.8000000000002,nan,nan,nan,nan
1690.9,nan,nan,nan,nan
1691.0,42.37541039974042,-71.09516417661982,0.7829533722251654,101315.59353079362
1691.1,nan,nan,nan,nan
1691.2,nan,nan,nan,nan
1691.3000000000002,nan,nan,nan,nan
1691.4,nan,nan,nan,nan
1691.5,nan,nan,nan,nan
1691.6,nan,nan,nan,nan
1691.7,nan,nan,nan,nan
1691.8000000000002,nan,nan,nan,nan
1691.9,nan,nan,nan,nan
1692.0,42.375374390054965,-71.09516418491265,0.7694560987874866,101315.75566062484
1692.1,nan,nan,nan,nan
1692.2,nan,nan,nan,nan
1692.3000000000002,nan,nan,nan,nan
1692.4,nan,nan,nan,nan
1692.5,nan,nan,nan,nan
1692.6,nan,nan,nan,nan
1692.7,nan,nan,nan,nan
1692.8000000000002,nan,nan,nan,nan
1692.9,nan,nan,nan,nan
1693.0,42.37533838036912,-71.09516419320548,0.7559613389894366,101315.91776047215
1693.1,nan,nan,nan,nan
1693.2,nan,nan,nan,nan
1693.3000000000002,nan,nan,nan,nan
1693.4,nan,nan,nan,nan
1693.5,nan,nan,nan,nan
1693.6,nan,nan,nan,nan
1693.7,nan,nan,nan,nan
1693.8000000000002,nan,nan,nan,nan
1693.9,nan,nan,nan,nan
1694.0,42.3753023706829,-71.09516420149829,0.7424690946936607,101316.07983031301
1694.1,nan,nan,nan,nan
1694.2,nan,nan,nan,nan
1694.3000000000002,nan,nan,nan,nan
1694.4,nan,nan,nan,nan
1694.5,nan,nan,nan,nan
1694.6,nan,nan,nan,nan
1694.7,nan,nan,nan,nan
1694.8000000000002,nan,nan,nan,nan
1694.9,nan,nan,nan,nan
1695.0,42.37526636099631,-71.0951642097911,0.7289793649688363,101316.24187015858
1695.1,nan,nan,nan,nan
1695.2,nan,nan,nan,nan
1695.3000000000002,nan,nan,nan,nan
1695.4,nan,nan,nan,nan
1695.5,nan,nan,nan,nan
1695.6,nan,nan,nan,nan
1695.7,nan,nan,nan,nan
1695.8000000000002,nan,nan,nan,nan
1695.9,nan,nan,nan,nan
1696.0,42.37523035130933,-71.0951642180839,0.7154921470209956,101316.40388004226
1696.1,nan,nan,nan,nan
1696.2,nan,nan,nan,nan
1696.3000000000002,nan,nan,nan,nan
1696.4,nan,nan,nan,nan
1696.5,nan,nan,nan,nan
1696.6,nan,nan,nan,nan
1696.7,nan,nan,nan,nan
1696.8000000000002,nan,nan,nan,nan
1696.9,nan,nan,nan,nan
1697.0,42.37519434162198,-71.09516422637668,0.702007444575429,101316.56585991912
1697.1,nan,nan,nan,nan
1697.2,nan,nan,nan,nan
1697.3000000000002,nan,nan,nan,nan
1697.4,nan,nan,nan,nan
1697.5,nan,nan,nan,nan
1697.6,nan,nan,nan,nan
1697.7,nan,nan,nan,nan
1697.8000000000002,nan,nan,nan,nan
1697.9,nan,nan,nan,nan
1698.0,42.37515833193423,-71.09516423466945,0.6885252557694912,101316.72780981149
1698.1,nan,nan,nan,nan
1698.2,nan,nan,nan,nan
1698.3000000000002,nan,nan,nan,nan
1698.4,nan,nan,nan,nan
1698.5,nan,nan,nan,nan
1698.6,nan,nan,nan,nan
1698.7,nan,nan,nan,nan
1698.8000000000002,nan,nan,nan,nan
1698.9,nan,nan,nan,nan
1699.0,42.37512232224612,-71.09516424296223,0.6750455796718597,101316.8897297304
1699.1,nan,nan,nan,nan
1699.2,nan,nan,nan,nan
1699.3000000000002,nan,nan,nan,nan
1699.4,nan,nan,nan,nan
1699.5,nan,nan,nan,nan
1699.6,nan,nan,nan,nan
1699.7,nan,nan,nan,nan
1699.8000000000002,nan,nan,nan,nan
1699.9,nan,nan,nan,nan
1700.0,42.37508631255763,-71.095164251255,0.6615684190765023,101317.05161964222
1700.1,nan,nan,nan,nan
1700.2,nan,nan,nan,nan
1700.3000000000002,nan,nan,nan,nan
1700.4,nan,nan,nan,nan
1700.5,nan,nan,nan,nan
1700.6,nan,nan,nan,nan
1700.7,nan,nan,nan,nan
1700.8000000000002,nan,nan,nan,nan
1700.9,nan,nan,nan,nan
1701.0,42.37505030286876,-71.09516425954774,0.6480937702581286,101317.21347959156
1701.1,nan,nan,nan,nan
1701.2,nan,nan,nan,nan
1701.3000000000002,nan,nan,nan,nan
1701.4,nan,nan,nan,nan
1701.5,nan,nan,nan,nan
1701.6,nan,nan,nan,nan
1701.7,nan,nan,nan,nan
1701.8000000000002,nan,nan,nan,nan
1701.9,nan,nan,nan,nan
1702.0,42.3750142931795,-71.09516426784049,0.6346216378733516,101317.37530952237
1702.1,nan,nan,nan,nan
1702.2,nan,nan,nan,nan
1702.3000000000002,nan,nan,nan,nan
1702.4,nan,nan,nan,nan
1702.5,nan,nan,nan,nan
1702.6,nan,nan,nan,nan
1702.7,nan,nan,nan,nan
1702.8000000000002,nan,nan,nan,nan
1702.9,nan,nan,nan,nan
1703.0,42.37497828348986,-71.09516427613322,0.6211520191282034,101317.53710946802
1703.1,nan,nan,nan,nan
1703.2,nan,nan,nan,nan
1703.3000000000002,nan,nan,nan,nan
1703.4,nan,nan,nan,nan
1703.5,nan,nan,nan,nan
1703.6,nan,nan,nan,nan
1703.7,nan,nan,nan,nan
1703.8000000000002,nan,nan,nan,nan
1703.9,nan,nan,nan,nan
1704.0,42.374942273799846,-71.09516428442595,0.6076849130913615,101317.69887943969
1704.1,nan,nan,nan,nan
1704.2,nan,nan,nan,nan
1704.3000000000002,nan,nan,nan,nan
1704.4,nan,nan,nan,nan
1704.5,nan,nan,nan,nan
1704.6,nan,nan,nan,nan
1704.7,nan,nan,nan,nan
1704.8000000000002,nan,nan,nan,nan
1704.9,nan,nan,nan,nan
1705.0,42.37490626410945,-71.09516429271865,0.5942203216254711,101317.8606194149
1705.1,nan,nan,nan,nan
1705.2,nan,nan,nan,nan
1705.3000000000002,nan,nan,nan,nan
1705.4,nan,nan,nan,nan
1705.5,nan,nan,nan,nan
1705.6,nan,nan,nan,nan
1705.7,nan,nan,nan,nan
1705.8000000000002,nan,nan,nan,nan
1705.9,nan,nan,nan,nan
1706.0,42.37487025441869,-71.09516430101137,0.580758242867887,101318.02232941578
1706.1,nan,nan,nan,nan
1706.2,nan,nan,nan,nan
1706.3000000000002,nan,nan,nan,nan
1706.4,nan,nan,nan,nan
1706.5,nan,nan,nan,nan
1706.6,nan,nan,nan,nan
1706.7,nan,nan,nan,nan
1706.8000000000002,nan,nan,nan,nan
1706.9,nan,nan,nan,nan
1707.0,42.37483424472753,-71.09516430930405,0.5672986805438995,101318.18400939756
1707.1,nan,nan,nan,nan
1707.2,nan,nan,nan,nan
1707.3000000000002,nan,nan,nan,nan
1707.4,nan,nan,nan,nan
1707.5,nan,nan,nan,nan
1707.6,nan,nan,nan,nan
1707.7,nan,nan,nan,nan
1707.8000000000002,nan,nan,nan,nan
1707.9,nan,nan,nan,nan
1708.0,42.374798235036,-71.09516431759674,0.5538416299968958,101318.34565941608
1708.1,nan,nan,nan,nan
1708.2,nan,nan,nan,nan
1708.3000000000002,nan,nan,nan,nan
1708.4,nan,nan,nan,nan
1708.5,nan,nan,nan,nan
1708.6,nan,nan,nan,nan
1708.7,nan,nan,nan,nan
1708.8000000000002,nan,nan,nan,nan
1708.9,nan,nan,nan,nan
1709.0,42.37476222534409,-71.09516432588941,0.5403870940208435,101318.50727943753
1709.1,nan,nan,nan,nan
1709.2,nan,nan,nan,nan
1709.3000000000002,nan,nan,nan,nan
1709.4,nan,nan,nan,nan
1709.5,nan,nan,nan,nan
1709.6,nan,nan,nan,nan
1709.7,nan,nan,nan,nan
1709.8000000000002,nan,nan,nan,nan
1709.9,nan,nan,nan,nan
1710.0,42.3747262156518,-71.09516433418209,0.5269350716844201,101318.66886947314
1710.1,nan,nan,nan,nan
1710.2,nan,nan,nan,nan
1710.3000000000002,nan,nan,nan,nan
1710.4,nan,nan,nan,nan
1710.5,nan,nan,nan,nan
1710.6,nan,nan,nan,nan
1710.7,nan,nan,nan,nan
1710.8000000000002,nan,nan,nan,nan
1710.9,nan,nan,nan,nan
1711.0,42.37469020595914,-71.09516434247473,0.5134855629876256,101318.83042952267
1711.1,nan,nan,nan,nan
1711.2,nan,nan,nan,nan
1711.3000000000002,nan,nan,nan,nan
1711.4,nan,nan,nan,nan
1711.5,nan,nan,nan,nan
1711.6,nan,nan,nan,nan
1711.7,nan,nan,nan,nan
1711.8000000000002,nan,nan,nan,nan
1711.9,nan,nan,nan,nan
1712.0,42.37465419626608,-71.09516435076738,0.5000385688617826,101318.99195957494
1712.1,nan,nan,nan,nan
1712.2,nan,nan,nan,nan
1712.3000000000002,nan,nan,nan,nan
1712.4,nan,nan,nan,nan
1712.5,nan,nan,nan,nan
1712.6,nan,nan,nan,nan
1712.7,nan,nan,nan,nan
1712.8000000000002,nan,nan,nan,nan
1712.9,nan,nan,nan,nan
1713.0,42.37461818657266,-71.09516435906002,0.48659408930689096,101319.15345962973
1713.1,nan,nan,nan,nan
1713.2,nan,nan,nan,nan
1713.3000000000002,nan,nan,nan,nan
1713.4,nan,nan,nan,nan
1713.5,nan,nan,nan,nan
1713.6,nan,nan,nan,nan
1713.7,nan,nan,nan,nan
1713.8000000000002,nan,nan,nan,nan
1713.9,nan,nan,nan,nan
1714.0,42.37458217687886,-71.09516436735265,0.47315212432295084,101319.31492968694
1714.1,nan,nan,nan,nan
1714.2,nan,nan,nan,nan
1714.3000000000002,nan,nan,nan,nan
1714.4,nan,nan,nan,nan
1714.5,nan,nan,nan,nan
1714.6,nan,nan,nan,nan
1714.7,nan,nan,nan,nan
1714.8000000000002,nan,nan,nan,nan
1714.9,nan,nan,nan,nan
1715.0,42.37454616718467,-71.09516437564527,0.45971267111599445,101319.47636978004
1715.1,nan,nan,nan,nan
1715.2,nan,nan,nan,nan
1715.3000000000002,nan,nan,nan,nan
1715.4,nan,nan,nan,nan
1715.5,nan,nan,nan,nan
1715.6,nan,nan,nan,nan
1715.7,nan,nan,nan,nan
1715.8000000000002,nan,nan,nan,nan
1715.9,nan,nan,nan,nan
1716.0,42.37451015749011,-71.09516438393787,0.4462757334113121,101319.6377798641
1716.1,nan,nan,nan,nan
1716.2,nan,nan,nan,nan
1716.3000000000002,nan,nan,nan,nan
1716.4,nan,nan,nan,nan
1716.5,nan,nan,nan,nan
1716.6,nan,nan,nan,nan
1716.7,nan,nan,nan,nan
1716.8000000000002,nan,nan,nan,nan
1716.9,nan,nan,nan,nan
1717.0,42.37447414779516,-71.09516439223047,0.4328413074836135,101319.7991599839
1717.1,nan,nan,nan,nan
1717.2,nan,nan,nan,nan
1717.3000000000002,nan,nan,nan,nan
1717.4,nan,nan,nan,nan
1717.5,nan,nan,nan,nan
1717.6,nan,nan,nan,nan
1717.7,nan,nan,nan,nan
1717.8000000000002,nan,nan,nan,nan
1717.9,nan,nan,nan,nan
1718.0,42.37443813809984,-71.09516440052307,0.4194093979895115,101319.96051008327
1718.1,nan,nan,nan,nan
1718.2,nan,nan,nan,nan
1718.3000000000002,nan,nan,nan,nan
1718.4,nan,nan,nan,nan
1718.5,nan,nan,nan,nan
1718.6,nan,nan,nan,nan
1718.7,nan,nan,nan,nan
1718.8000000000002,nan,nan,nan,nan
1718.9,nan,nan,nan,nan
1719.0,42.37440212840414,-71.09516440881563,0.4059800021350384,101320.12183019564
1719.1,nan,nan,nan,nan
1719.2,nan,nan,nan,nan
1719.3000000000002,nan,nan,nan,nan
1719.4,nan,nan,nan,nan
1719.5,nan,nan,nan,nan
1719.6,nan,nan,nan,nan
1719.7,nan,nan,nan,nan
1719.8000000000002,nan,nan,nan,nan
1719.9,nan,nan,nan,nan
1720.0,42.37436611870806,-71.09516441710821,0.392553118057549,101320.28312034332
1720.1,nan,nan,nan,nan
1720.2,nan,nan,nan,nan
1720.3000000000002,nan,nan,nan,nan
1720.4,nan,nan,nan,nan
1720.5,nan,nan,nan,nan
1720.6,nan,nan,nan,nan
1720.7,nan,nan,nan,nan
1720.8000000000002,nan,nan,nan,nan
1720.9,nan,nan,nan,nan
1721.0,42.374330109011595,-71.09516442540078,0.37912874948233366,101320.44438048144
1721.1,nan,nan,nan,nan
1721.2,nan,nan,nan,nan
1721.3000000000002,nan,nan,nan,nan
1721.4,nan,nan,nan,nan
1721.5,nan,nan,nan,nan
1721.6,nan,nan,nan,nan
1721.7,nan,nan,nan,nan
1721.8000000000002,nan,nan,nan,nan
1721.9,nan,nan,nan,nan
1722.0,42.37429409931477,-71.09516443369333,0.3657068945467472,101320.60561063225
1722.1,nan,nan,nan,nan
1722.2,nan,nan,nan,nan
1722.3000000000002,nan,nan,nan,nan
1722.4,nan,nan,nan,nan
1722.5,nan,nan,nan,nan
1722.6,nan,nan,nan,nan
1722.7,nan,nan,nan,nan
1722.8000000000002,nan,nan,nan,nan
1722.9,nan,nan,nan,nan
1723.0,42.37425808961754,-71.09516444198587,0.3522875541821122,101320.76681078445
1723.1,nan,nan,nan,nan
1723.2,nan,nan,nan,nan
1723.3000000000002,nan,nan,nan,nan
1723.4,nan,nan,nan,nan
1723.5,nan,nan,nan,nan
1723.6,nan,nan,nan,nan
1723.7,nan,nan,nan,nan
1723.8000000000002,nan,nan,nan,nan
1723.9,nan,nan,nan,nan
1724.0,42.374222079919946,-71.0951644502784,0.3388707274571061,101320.92798094911
1724.1,nan,nan,nan,nan
1724.2,nan,nan,nan,nan
1724.3000000000002,nan,nan,nan,nan
1724.4,nan,nan,nan,nan
1724.5,nan,nan,nan,nan
1724.6,nan,nan,nan,nan
1724.7,nan,nan,nan,nan
1724.8000000000002,nan,nan,nan,nan
1724.9,nan,nan,nan,nan
1725.0,42.37418607022198,-71.09516445857093,0.32545641530305147,101321.08912111484
1725.1,nan,nan,nan,nan
1725.2,nan,nan,nan,nan
1725.3000000000002,nan,nan,nan,nan
1725.4,nan,nan,nan,nan
1725.5,nan,nan,nan,nan
1725.6,nan,nan,nan,nan
1725.7,nan,nan,nan,nan
1725.8000000000002,nan,nan,nan,nan
1725.9,nan,nan,nan,nan
1726.0,42.374150060523625,-71.09516446686345,0.31204461492598057,101321.25023131525
1726.1,nan,nan,nan,nan
1726.2,nan,nan,nan,nan
1726.3000000000002,nan,nan,nan,nan
1726.4,nan,nan,nan,nan
1726.5,nan,nan,nan,nan
1726.6,nan,nan,nan,nan
1726.7,nan,nan,nan,nan
1726.8000000000002,nan,nan,nan,nan
1726.9,nan,nan,nan,nan
1727.0,42.374114050824886,-71.09516447515595,0.2986353309825063,101321.41131149419
1727.1,nan,nan,nan,nan
1727.2,nan,nan,nan,nan
1727.3000000000002,nan,nan,nan,nan
1727.4,nan,nan,nan,nan
1727.5,nan,nan,nan,nan
1727.6,nan,nan,nan,nan
1727.7,nan,nan,nan,nan
1727.8000000000002,nan,nan,nan,nan
1727.9,nan,nan,nan,nan
1728.0,42.37407804112579,-71.09516448344846,0.28522856067866087,101321.57236168513
1728.1,nan,nan,nan,nan
1728.2,nan,nan,nan,nan
1728.3000000000002,nan,nan,nan,nan
1728.4,nan,nan,nan,nan
1728.5,nan,nan,nan,nan
1728.6,nan,nan,nan,nan
1728.7,nan,nan,nan,nan
1728.8000000000002,nan,nan,nan,nan
1728.9,nan,nan,nan,nan
1729.0,42.37404563759217,-71.09516397474619,0.27317455876618624,101321.71716178524
1729.1,nan,nan,nan,nan
1729.2,nan,nan,nan,nan
1729.3000000000002,nan,nan,nan,nan
1729.4,nan,nan,nan,nan
1729.5,nan,nan,nan,nan
1729.6,nan,nan,nan,nan
1729.7,nan,nan,nan,nan
1729.8000000000002,nan,nan,nan,nan
1729.9,nan,nan,nan,nan
1730.0,42.37400975572845,-71.0951600429585,0.25988129898905754,101321.87684880891
1730.1,nan,nan,nan,nan
1730.2,nan,nan,nan,nan
1730.3000000000002,nan,nan,nan,nan
1730.4,nan,nan,nan,nan
1730.5,nan,nan,nan,nan
1730.6,nan,nan,nan,nan
1730.7,nan,nan,nan,nan
1730.8000000000002,nan,nan,nan,nan
1730.9,nan,nan,nan,nan
1731.0,42.3739742215997,-71.09515225647337,0.2467797975987196,101322.03423250919
1731.1,nan,nan,nan,nan
1731.2,nan,nan,nan,nan
1731.3000000000002,nan,nan,nan,nan
1731.4,nan,nan,nan,nan
1731.5,nan,nan,nan,nan
1731.6,nan,nan,nan,nan
1731.7,nan,nan,nan,nan
1731.8000000000002,nan,nan,nan,nan
1731.9,nan,nan,nan,nan
1732.0,42.373939262502304,-71.09514066510403,0.2339538624510169,101322.18830612149
1732.1,nan,nan,nan,nan
1732.2,nan,nan,nan,nan
1732.3000000000002,nan,nan,nan,nan
1732.4,nan,nan,nan,nan
1732.5,nan,nan,nan,nan
1732.6,nan,nan,nan,nan
1732.7,nan,nan,nan,nan
1732.8000000000002,nan,nan,nan,nan
1732.9,nan,nan,nan,nan
1733.0,42.37390510205407,-71.09512534300151,0.22148553282022476,101322.33808412174
1733.1,nan,nan,nan,nan
1733.2,nan,nan,nan,nan
1733.3000000000002,nan,nan,nan,nan
1733.4,nan,nan,nan,nan
1733.5,nan,nan,nan,nan
1733.6,nan,nan,nan,nan
1733.7,nan,nan,nan,nan
1733.8000000000002,nan,nan,nan,nan
1733.9,nan,nan,nan,nan
1734.0,42.373871958763836,-71.0951063881803,0.20945456717163324,101322.4826083803
1734.1,nan,nan,nan,nan
1734.2,nan,nan,nan,nan
1734.3000000000002,nan,nan,nan,nan
1734.4,nan,nan,nan,nan
1734.5,nan,nan,nan,nan
1734.6,nan,nan,nan,nan
1734.7,nan,nan,nan,nan
1734.8000000000002,nan,nan,nan,nan
1734.9,nan,nan,nan,nan
1735.0,42.373840044633845,-71.09508392189113,0.19793791975826025,101322.62095444978
1735.1,nan,nan,nan,nan
1735.2,nan,nan,nan,nan
1735.3000000000002,nan,nan,nan,nan
1735.4,nan,nan,nan,nan
1735.5,nan,nan,nan,nan
1735.6,nan,nan,nan,nan
1735.7,nan,nan,nan,nan
1735.8000000000002,nan,nan,nan,nan
1735.9,nan,nan,nan,nan
1736.0,42.37380956380361,-71.0950580878454,0.18700925633311272,101322.75223738348
1736.1,nan,nan,nan,nan
1736.2,nan,nan,nan,nan
1736.3000000000002,nan,nan,nan,nan
1736.4,nan,nan,nan,nan
1736.5,nan,nan,nan,nan
1736.6,nan,nan,nan,nan
1736.7,nan,nan,nan,nan
1736.8000000000002,nan,nan,nan,nan
1736.9,nan,nan,nan,nan
1737.0,42.37378071124428,-71.09502905129568,0.17673848196864128,101322.87561740805
1737.1,nan,nan,nan,nan
1737.2,nan,nan,nan,nan
1737.3000000000002,nan,nan,nan,nan
1737.4,nan,nan,nan,nan
1737.5,nan,nan,nan,nan
1737.6,nan,nan,nan,nan
1737.7,nan,nan,nan,nan
1737.8000000000002,nan,nan,nan,nan
1737.9,nan,nan,nan,nan
1738.0,42.37375367151143,-71.0949969979787,0.16719129215925932,101322.99030531688
1738.1,nan,nan,nan,nan
1738.2,nan,nan,nan,nan
1738.3000000000002,nan,nan,nan,nan
1738.4,nan,nan,nan,nan
1738.5,nan,nan,nan,nan
1738.6,nan,nan,nan,nan
1738.7,nan,nan,nan,nan
1738.8000000000002,nan,nan,nan,nan
1738.9,nan,nan,nan,nan
1739.0,42.373728617564694,-71.09496213292714,0.15842876117676497,101323.09556741574
1739.1,nan,nan,nan,nan
1739.2,nan,nan,nan,nan
1739.3000000000002,nan,nan,nan,nan
1739.4,nan,nan,nan,nan
1739.5,nan,nan,nan,nan
1739.6,nan,nan,nan,nan
1739.7,nan,nan,nan,nan
1739.8000000000002,nan,nan,nan,nan
1739.9,nan,nan,nan,nan
1740.0,42.37370570966142,-71.09492467915817,0.15050693228840828,101323.19073044625
1740.1,nan,nan,nan,nan
1740.2,nan,nan,nan,nan
1740.3000000000002,nan,nan,nan,nan
1740.4,nan,nan,nan,nan
1740.5,nan,nan,nan,nan
1740.6,nan,nan,nan,nan
1740.7,nan,nan,nan,nan
1740.8000000000002,nan,nan,nan,nan
1740.9,nan,nan,nan,nan
1741.0,42.37368509433165,-71.0948848762468,0.14347647689282894,101323.27518568143
1741.1,nan,nan,nan,nan
1741.2,nan,nan,nan,nan
1741.3000000000002,nan,nan,nan,nan
1741.4,nan,nan,nan,nan
1741.5,nan,nan,nan,nan
1741.6,nan,nan,nan,nan
1741.7,nan,nan,nan,nan
1741.8000000000002,nan,nan,nan,nan
1741.9,nan,nan,nan,nan
1742.0,42.373666903440856,-71.09484297879358,0.1373823694884777,101323.34839283077
1742.1,nan,nan,nan,nan
1742.2,nan,nan,nan,nan
1742.3000000000002,nan,nan,nan,nan
1742.4,nan,nan,nan,nan
1742.5,nan,nan,nan,nan
1742.6,nan,nan,nan,nan
1742.7,nan,nan,nan,nan
1742.8000000000002,nan,nan,nan,nan
1742.9,nan,nan,nan,nan
1743.0,42.37365125334655,-71.094799254796,0.13226358592510223,101323.40988366603
1743.1,nan,nan,nan,nan
1743.2,nan,nan,nan,nan
1743.3000000000002,nan,nan,nan,nan
1743.4,nan,nan,nan,nan
1743.5,nan,nan,nan,nan
1743.6,nan,nan,nan,nan
1743.7,nan,nan,nan,nan
1743.8000000000002,nan,nan,nan,nan
1743.9,nan,nan,nan,nan
1744.0,42.37363824415408,-71.09475398393431,0.12815287057310343,101323.45926481867
1744.1,nan,nan,nan,nan
1744.2,nan,nan,nan,nan
1744.3000000000002,nan,nan,nan,nan
1744.4,nan,nan,nan,nan
1744.5,nan,nan,nan,nan
1744.6,nan,nan,nan,nan
1744.7,nan,nan,nan,nan
1744.8000000000002,nan,nan,nan,nan
1744.9,nan,nan,nan,nan
1745.0,42.37362795907622,-71.09470745578268,0.1250765174627304,101323.49622040962
1745.1,nan,nan,nan,nan
1745.2,nan,nan,nan,nan
1745.3000000000002,nan,nan,nan,nan
1745.4,nan,nan,nan,nan
1745.5,nan,nan,nan,nan
1745.6,nan,nan,nan,nan
1745.7,nan,nan,nan,nan
1745.8000000000002,nan,nan,nan,nan
1745.9,nan,nan,nan,nan
1746.0,42.37362046390105,-71.09465996795693,0.1230542054399848,101323.52051402982
