t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
1611.8000000000002,,,,2.0246225088648697,-0.5616586357719342,2.0387727327818097
1611.9,,,,0.7961853943292196,2.8304848804300704,2.0023391106462274
1612.0,42.37819125086222,-71.09513913563296,5.458074013702571,-0.29314802402719087,1.1728027780917742,5.294665138476781
1612.1,,,,1.3853290969716916,-0.29086867536128524,3.5290953616773035
1612.2,,,,-0.1278063886321743,-2.1771471097558095,0.4888474594088865
1612.3000000000002,,,,2.685316518277706,6.005863571507645,0.5924721462831481
1612.4,,,,6.266209234537499,-3.351971863684068,-1.5375084364631313
1612.5,,,,0.3069013295566341,3.8655459334843933,7.296117896113557
1612.6,,,,-1.3385685930376963,5.055587155378091,0.4785171374031023
1612.7,,,,-0.14126048507129063,0.4674911724177433,-3.1885405972650247
1612.8000000000002,,,,-1.687983208209808,1.913455186988769,-1.2499305415652193
1612.9,,,,6.830666340688028,2.4830816549647654,-0.08268604659063783
1613.0,42.37815516423336,-71.09519908858128,1.783885353244841,-1.825293546257826,0.32981834289614254,4.306491329952465
1613.1,,,,2.6141984008142374,-0.9388427526416665,0.2803806503685682
1613.2,,,,3.8385622815262432,1.7444868175569495,7.066215116475253
1613.3000000000002,,,,3.8188540274200706,5.4843802277415,4.278299927757377
1613.4,,,,2.758237838007161,0.6041647688666003,-0.00023502345482961928
1613.5,,,,4.135127122072922,1.9044994819655994,1.0120892873307175
1613.6,,,,3.3104880092497178,4.819777530015851,2.0191465446261065
1613.7,,,,0.24198634066010793,4.648088993853923,1.2487602174750865
1613.8000000000002,,,,1.136538888131812,5.214398956316739,0.7268018277584263
1613.9,,,,5.9624490385835776,1.5780677799958174,3.327369446132967
1614.0,42.37817552695822,-71.09515038141863,1.7084426628425717,-4.216277308791654,3.309583715805853,2.5560415609806917
1614.1,,,,2.283558225479622,1.937922085142427,2.2554057681855926
1614.2,,,,-0.48466485845364593,1.4387080459813766,7.840634355486021
1614.3000000000002,,,,4.214481692495837,1.997759340374812,-0.7531122696260106
1614.4,,,,0.7198625989734548,1.4486203426480264,4.553059637200617
1614.5,,,,1.611127169060316,-1.6985555477774805,-0.4534895219014188
1614.6,,,,4.169690776961971,-0.22931524195204567,3.3436826070321684
1614.7,,,,6.023668052436655,1.5883018186985238,5.840832614230342
1614.8000000000002,,,,4.513719256391833,0.8342389885456665,5.53702377792599
1614.9,,,,5.733640953554033,1.0500306540769582,1.3009612987633163
1615.0,42.37816922000031,-71.09519277991937,1.7638253020122647,0.16895074388405917,-1.1301743108046445,8.517095751767583
1615.1,,,,1.2066052085865115,-0.4850122789613027,1.0087630585589253
1615.2,,,,0.844350098195346,1.9639228672979367,1.6006196260167052
1615.3000000000002,,,,6.0320200869020075,1.088787588335496,5.25998896130274
1615.4,,,,1.3487566927293009,2.2068226876426507,0.8170176739679069
1615.5,,,,0.8439275325076798,1.2349558074765041,1.0769978946698657
1615.6,,,,1.2647400422966655,1.4169275315042207,1.3101244054032437
1615.7,,,,4.2261592190015556,5.6967669410379544,4.753152324181528
1615.8000000000002,,,,0.6298836323245178,1.734299616854702,4.723602252241205
1615.9,,,,4.7364010772821565,-1.4119140104156234,1.7037676799105
1616.0,42.37813611349516,-71.09515996282342,3.462458281777799,0.3069353120139855,4.234766295199787,1.2683619697270025
1616.1,,,,4.086635166369024,1.430027219984613,1.9033536330825258
1616.2,,,,2.9071016778198207,2.452825367927526,6.913574946878981
1616.3000000000002,,,,4.9284554874446025,8.326134407901808,0.9914421248492618
1616.4,,,,0.7583098741105458,-1.3460848936678511,2.565699122437639
1616.5,,,,1.4531846929116026,2.648475947626872,2.609906374971537
1616.6,,,,-0.04115945847464442,4.407146634047718,-1.4112551917051972
1616.7,,,,-0.7285392361678285,2.715911929389988,3.5714827577623818
1616.8000000000002,,,,0.4352028330561153,-1.2730158837945198,5.111412570087904
1616.9,,,,2.0235687604862447,2.5083037916818203,3.1062532399639293
1617.0,42.378061468927775,-71.09518053129553,7.421531310304999,-0.7800101110838762,3.957798413191203,0.6196820529678968
1617.1,,,,5.205971939423188,3.6110000280262815,3.695761535732137
1617.2,,,,-0.03542872724495494,1.8163694078608275,-0.6742247375284114
1617.3000000000002,,,,-2.7412050551690506,1.1594282800322202,4.365455037392457
1617.4,,,,1.016082452723707,-2.5381745997460685,1.0674581027613756
1617.5,,,,1.886493774479486,-0.09431428130386577,2.1949719104523107
1617.6,,,,1.007310297336814,8.065941602686191,1.4103263669218897
1617.7,,,,2.482373882284772,3.5897789106883407,0.2913956755612028
1617.8000000000002,,,,-3.7003875074007553,5.271992918198742,7.23093671460417
1617.9,,,,5.0850029548948505,0.339993650630358,2.960355457120434
1618.0,42.378081425714484,-71.09521656008702,1.5175449680536985,0.8555176675969489,7.716575820112972,5.530311949994887
1618.1,,,,1.3239773382348998,3.4990863024219525,1.2356368490594898
1618.2,,,,2.2092457009794018,1.6185124021439536,1.7043234860904362
1618.3000000000002,,,,1.4246103696684314,2.297458713477645,0.9563334285889964
1618.4,,,,7.099938761826429,2.3253398527569757,2.854272409468809
1618.5,,,,5.0593049399085945,0.7393896412533847,-1.1251858611989194
1618.6,,,,1.561725264298137,3.146461718088921,4.987248692415028
1618.7,,,,1.825344814902481,4.52973391897784,0.03319167377772647
1618.8000000000002,,,,2.1562016096585106,3.6427113454076725,3.520717615101142
1618.9,,,,2.8637538563084424,4.316147395574502,3.7063545567649023
1619.0,42.37802543278697,-71.09518568997693,1.1480907052755356,1.165802409489875,1.6141713004130622,2.40021202665504
1619.1,,,,-1.1079931522916286,-2.7508381907765003,-0.4110019868519399
1619.2,,,,2.0174477143009413,-0.23132933218440366,3.403755742151282
1619.3000000000002,,,,-1.2669561515338605,-2.1025000847970503,0.22278207442009035
1619.4,,,,1.649672943697725,0.14469546065439087,1.415798444733864
1619.5,,,,2.0016787196697168,5.992297510356136,4.207978261059337
1619.6,,,,0.28988382707260785,-0.9918640779953316,5.265972628766118
1619.7,,,,3.4522288149267473,2.461537568402292,0.6107048505349861
1619.8000000000002,,,,2.3457955373751225,2.850220858975712,6.0822323359318435
1619.9,,,,1.0952207572581973,2.557954566596779,-1.0496720070677923
1620.0,42.37797556582317,-71.09517115282922,2.0510305259376764,2.8493999576369347,-1.9634392784468266,-4.306239900423012
1620.1,,,,1.7857773461617898,-0.18410116605340887,4.407843622179899
1620.2,,,,-2.5012698165652285,2.105881263947079,5.889884574259953
1620.3000000000002,,,,-3.381504670267467,5.260808564070376,0.5669314458273955
1620.4,,,,0.24252162871130323,6.040123463589236,0.8757234172314444
1620.5,,,,-0.09174387674932016,0.0071656557691628375,0.41653607163795714
1620.6,,,,2.7671224579060985,3.265693384694382,0.6327437717621476
1620.7,,,,-3.2093265806338307,5.598639140822511,4.39131083188523
1620.8000000000002,,,,3.1545986856584767,4.647565008190594,-1.2981289522296025
1620.9,,,,-1.3064316360427681,-1.000972635899743,1.5769372604380714
1621.0,42.37796719120533,-71.09516510024027,0.4958280259743333,-2.8429060280367198,-1.093242658279816,1.339326298275852
1621.1,,,,5.715039511903225,2.105131918996091,6.243687702197302
1621.2,,,,1.7157323105885756,5.323338102292188,1.067846983244557
1621.3000000000002,,,,1.581899673844588,3.5550499539238825,2.655407051862893
1621.4,,,,-0.3581060523911299,4.589897031591558,2.119006509275021
1621.5,,,,-1.4576764784618526,0.23355920215385395,3.2107579578118752
1621.6,,,,0.9193965033832515,1.6078253649332823,2.8816333581185867
1621.7,,,,0.049249495961241285,2.2824832592065034,0.04992973690439717
1621.8000000000002,,,,-0.03654856135942541,4.985365924666805,-4.103447199366599
1621.9,,,,-1.2158129190735023,2.432445214549978,1.3165118268156084
1622.0,42.377917503358816,-71.09520710483146,1.379150714725256,-1.2498229374970973,6.178329567905298,1.5677412362780851
1622.1,,,,0.804835038316124,1.8515948322992257,-0.5448042214363031
1622.2,,,,2.4130783059755996,0.5277121992411127,2.682029951733753
1622.3000000000002,,,,0.01718243893625626,-1.0954050862047104,-1.7250317335155563
1622.4,,,,0.5397687577650538,-2.4570110556263183,3.4168087969733327
1622.5,,,,2.3563655066869567,-0.22122688408346836,0.7344163931286147
1622.6,,,,0.5122246818633889,3.7557503535054626,2.9192765528175353
1622.7,,,,1.680504560260713,0.45387797689189346,-2.007231474681839
1622.8000000000002,,,,0.7758085354031705,2.9082029523646367,-0.9719899283102915
1622.9,,,,-1.4168548514483028,1.3097292179340345,2.7400245675632156
1623.0,42.377862987756515,-71.09514244176711,2.0660768104717135,2.9023255390548606,0.7096988522997055,1.1365351706996387
1623.1,,,,2.0782284527385655,4.1144664066906,5.059667780797003
1623.2,,,,1.4172172901527944,4.622841905426519,1.7377754946972939
1623.3000000000002,,,,2.743765112679707,4.2758882288693005,1.5053501281115675
1623.4,,,,4.008623152731125,3.0651152699601916,-0.15385906156150053
1623.5,,,,-4.108726870023137,0.08332738768176529,-2.447015973759239
1623.6,,,,-0.12080395215834816,4.862118710648017,5.818104163599342
1623.7,,,,3.9519776810621305,2.2351305964818247,1.3729335595035554
1623.8000000000002,,,,2.6979433329292877,2.2843048078368327,-1.5047700203542917
1623.9,,,,1.2041380147887542,0.7864276237566956,4.021073634796058
1624.0,42.377823109120406,-71.09515162940563,2.333117287606001,2.8431124986456906,1.6739803446276131,1.834677665812507
1624.1,,,,-1.0694461298816762,4.990862793973298,0.3377982855742452
1624.2,,,,-2.1438448239397587,-0.11824031359284226,1.9051361925203831
1624.3000000000002,,,,6.509266718159868,2.0668630763295006,-2.52466030367067
1624.4,,,,-1.625774035268826,6.020348518301084,0.048882667984077255
1624.5,,,,-0.06008434259452122,0.01592525515070342,3.580753012439827
1624.6,,,,5.3130808197593975,6.51252373799613,0.7049364234611811
1624.7,,,,-3.283877987471419,1.2793746137835327,2.5781667523700342
1624.8000000000002,,,,2.905536530662399,4.220921021401576,5.353128549576267
1624.9,,,,6.339217999861996,0.3878541878224251,-0.8786985371654374
1625.0,42.377758662607405,-71.09519336360303,5.504614002071321,-1.7326471158687635,-0.14520873771252552,3.617763949465057
1625.1,,,,1.221034377139008,3.5824770994853914,5.107659384123668
1625.2,,,,4.457483891224502,-2.962645843779276,4.113706408886381
1625.3000000000002,,,,3.0266566888211486,3.0771887098006196,2.243108609543426
1625.4,,,,3.2459364526584897,4.534998070419807,-3.720383268929103
1625.5,,,,1.7482253915802315,0.11945099717822671,2.0051751941623586
1625.6,,,,4.0346080552630035,1.571163145299487,-0.1685935739679909
1625.7,,,,2.186399121038873,-0.8370407118591823,2.3580636253085636
1625.8000000000002,,,,6.564247202844437,0.7137855854829315,0.19551293627417055
1625.9,,,,3.670910288720778,-2.2683556025693234,3.860079484334787
1626.0,42.37772918541169,-71.09517239255467,3.5116256615146995,0.06013089597917842,-0.4328973376422507,4.924483405506514
1626.1,,,,4.720816547215517,0.9372501428791928,-4.456944319459528
1626.2,,,,2.9234433098867942,-0.7216321405051307,-0.5119608560190381
1626.3000000000002,,,,-0.6573131781530344,1.8632126815354957,-1.7093185502120045
1626.4,,,,4.030445334578046,1.535463514771739,0.20196331337168716
1626.5,,,,2.635340994283995,5.441901547423649,3.7980379532884885
1626.6,,,,-2.1630868273773967,2.3404326620470726,3.655038980227678
1626.7,,,,5.957142957287065,3.9309966546684127,0.7232661997836418
1626.8000000000002,,,,3.330130773429244,-0.9607695835393599,2.9463199012349017
1626.9,,,,3.1864406361905506,0.9598358161685562,-1.8156589005578287
1627.0,42.37773028533178,-71.09516771482859,-0.975995066575706,2.8244614933933265,3.288589134048037,3.9905648202622457
1627.1,,,,3.2649156552528638,4.4011461338304425,-0.9137732240492658
1627.2,,,,0.4462911371832994,4.7842844052313485,0.36908524669687526
1627.3000000000002,,,,1.1672538252086033,-0.7798638060736973,4.342085689061071
1627.4,,,,-1.8172444037915554,-1.0514616930177345,1.31687296211167
1627.5,,,,4.9850873183984445,2.3799739078190845,3.698873070519311
1627.6,,,,2.380407503759635,-0.46552346627394137,-1.037706843856534
1627.7,,,,1.9236513621394988,-3.123467273573694,4.579527681063647
1627.8000000000002,,,,3.855641780253562,0.8268215936825015,-0.5246326438698157
1627.9,,,,5.04642339607309,0.41063537970823405,1.3450222804083487
1628.0,42.377672133469865,-71.09521348034363,-0.5233963616192341,2.310177128337844,4.031930460802694,-1.0164829444225605
1628.1,,,,-4.743137887916395,4.474975296282833,0.2510114481424863
1628.2,,,,-1.1757866928954854,-1.8542404978802591,0.938136714583404
1628.3000000000002,,,,8.632419771933233,2.6646996733302313,1.7361593685376737
1628.4,,,,1.8371352341896723,-0.5569002071716658,5.422171748541652
1628.5,,,,2.3979778430791305,4.974158303697946,-0.4195999248458251
1628.6,,,,-0.5552887884356181,0.5567791274550395,2.731919666751013
1628.7,,,,-3.367024914319055,-2.5931186615970274,0.2794288938895009
1628.8000000000002,,,,3.97436036369988,2.7927828242455432,0.4866534363677322
1628.9,,,,0.5076896275943172,3.560488293025162,-1.2432811437304543
1629.0,42.37763008454386,-71.0951777417429,-2.129036385565996,-1.6879488669875822,2.3679993365410934,2.5163039720500295
1629.1,,,,2.6471680122723575,-2.1490112189119657,1.0472774677552619
1629.2,,,,-0.6215336761663415,2.4468047709648095,4.998278695794231
1629.3000000000002,,,,0.5576852485444832,-3.9656758867643074,-2.110995279192505
1629.4,,,,0.023257361957953027,2.5737220522192743,4.187789886585051
1629.5,,,,5.356286184037665,-0.0025590712046414943,-1.7661120883332622
1629.6,,,,2.6662125353403257,2.8260433704274286,-1.4748567942268975
1629.7,,,,-1.0810148466791927,1.9944513838050753,0.9177754351033921
1629.8000000000002,,,,3.939011122622436,1.0138989606516133,0.3706575604104321
1629.9,,,,5.576974353313978,0.00752329856812084,2.890044101851468
1630.0,42.377588087566025,-71.09516396492106,1.4122903486713767,0.7073030929703641,-3.4393435878547383,2.2872292986791884
1630.1,,,,0.9396255064959945,-0.16872694201248617,8.502470313278248
1630.2,,,,-3.2726523081243695,0.37778362621335715,2.5889148460131732
1630.3000000000002,,,,1.4469024552081002,-0.8637540406727795,-0.2951980960788889
1630.4,,,,3.0811690362183657,-0.14006518760681108,-0.5355122760731081
1630.5,,,,4.156745518645607,0.23660356251043413,2.361929605412497
1630.6,,,,0.9207098164436052,2.9287739189700757,-0.6498935103848984
1630.7,,,,-0.7046386497845498,-3.4780724412006343,3.111415990016299
1630.8000000000002,,,,2.374171508109276,2.220825100899405,-0.13632470638289673
1630.9,,,,-0.19462436918574033,-0.43543426716959166,-0.5695254915185481
1631.0,42.37755712072127,-71.0951659359719,3.506282071582973,3.6200264855261475,-1.1680920715979992,2.009841473940316
1631.1,,,,1.1554476247457743,-2.9997031102484186,6.917349454245387
1631.2,,,,2.934486817761699,2.41929339800076,3.585732008043586
1631.3000000000002,,,,1.0195418582704412,1.8920573810858292,4.178361180844487
1631.4,,,,2.610049648503777,-1.9485917580770638,5.469420407739384
1631.5,,,,3.018064630932554,5.4465484013695775,0.4500791058875975
1631.6,,,,0.9583894854405504,4.514125309316396,2.6561575809452536
1631.7,,,,3.409441480350375,2.360089299264641,-0.881744651422558
1631.8000000000002,,,,3.228980472764956,0.11319259657631253,2.5118089381285698
1631.9,,,,5.575120485057539,-2.166312874780146,-1.1527359140137468
1632.0,42.3775067902471,-71.0951805389868,-6.269038164056838,2.9026931634834625,2.3954365721031774,2.407914879946226
1632.1,,,,-0.09627418272312704,2.5433967551675662,2.029612838664576
1632.2,,,,1.5434107289557732,-2.7158302570316977,2.3834739022886082
1632.3000000000002,,,,0.3894977604119578,-1.643317565973335,5.107541911919615
1632.4,,,,3.8383854929431016,2.6107351824648264,2.5033600919499435
1632.5,,,,-0.7858312589270149,0.9990873405937615,-4.3604902964029035
1632.6,,,,-2.372962081341493,0.12566650363855736,2.20200202135364
1632.7,,,,-0.5271336205897406,4.669537396510517,6.847375289898785
1632.8000000000002,,,,1.5174132653626284,5.382470645844981,-0.2372198581867484
1632.9,,,,3.8263039897641713,-2.497063784045608,0.3199550634261581
1633.0,42.37753745366788,-71.09513716991796,-1.2150704702362418,-0.0995333127803475,6.803190466482331,2.6072618867392903
1633.1,,,,-0.7875700361294893,1.642995140466206,3.6935972350473505
1633.2,,,,3.0430130537529143,3.290479495473388,2.6230906402613483
1633.3000000000002,,,,3.5227644115215857,-1.2600605941005085,5.426050731696721
1633.4,,,,2.4349071078914943,-1.2188983327514546,0.031376534428809943
1633.5,,,,-0.26272739430755565,2.9630552403006694,1.253955870119802
1633.6,,,,-0.9915494577606982,2.6609288396260578,4.7029909916042705
1633.7,,,,3.3337464326213637,0.588335678063473,0.8124929196190991
1633.8000000000002,,,,2.5821982268524586,5.793381711598484,-1.1327115343519178
1633.9,,,,3.4466062740768137,-0.021433742214454155,-1.9471087087546204
1634.0,42.377446700778634,-71.09516321628116,3.7518718522042036,-2.5321132342661183,0.548803893301536,1.8457192689618582
1634.1,,,,3.3910790727591893,-1.3758299378794527,3.010623102826224
1634.2,,,,-4.436425555760135,0.06782735213493174,2.3406118796863624
1634.3000000000002,,,,2.8385493082653737,2.8212604616550516,0.6203735921025293
1634.4,,,,1.592619770497371,2.080521998866955,4.296746211140708
1634.5,,,,1.499557129403189,1.6699021649385732,1.5631569744583456
1634.6,,,,6.055437350656506,4.4118327665815675,2.035194168004365
1634.7,,,,2.184884069182686,0.11239913197633555,-1.9778363382123505
1634.8000000000002,,,,-1.277592779852447,-0.3365480545592743,-1.7798690707947364
1634.9,,,,0.4304117614993246,3.0561679036799942,2.3207548303239305
1635.0,42.377418615833996,-71.09516276598234,-1.8345294566825032,3.9789579526558048,2.6537877694227054,4.552814119305076
1635.1,,,,-1.8530839889958042,1.3901730374273247,1.010331735924185
