t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
1544.1,,,,2.8668540607197457,2.683655812305359,2.79673884990302
1544.2,,,,2.870397663465335,2.7952739611720294,2.9370562175149555
1544.3000000000002,,,,2.828405488472189,2.821202755582616,2.6269534119081763
1544.4,,,,2.9621791541247946,2.746306665334216,2.875857269862145
1544.5,,,,2.7239998323632566,2.7306335918437346,2.900655950120683
1544.6,,,,2.5321512588302095,2.6693584843369957,2.9236945804177026
1544.7,,,,2.5888483495793815,2.830018189613947,2.75735827777002
1544.8000000000002,,,,2.8573412812201933,2.791715837966655,2.787319131566633
1544.9,,,,2.9343466584957363,2.8526165361887275,2.6388282707560196
1545.0,42.38071347475494,-71.0952045796175,3.4666541572660208,2.6181672860370075,2.9186047470642524,2.6869095273321157
1545.1,,,,2.7879402605888823,2.673435075468989,2.746530059197229
1545.2,,,,2.9113874986912847,2.7376790400973805,2.8998309790474477
1545.3000000000002,,,,2.7865573737953024,2.9596272983075154,2.801116829394597
1545.4,,,,2.872663480710176,2.816564950902818,2.912798758092911
1545.5,,,,2.9067747164745286,2.795009822204924,2.5803261624002842
1545.6,,,,2.6795217801316573,2.7782756284110173,2.816438810908766
1545.7,,,,2.7077769939705405,2.6966921174867577,2.8094990659545567
1545.8000000000002,,,,2.7453525739974163,2.7187249773893054,2.7981386090157074
1545.9,,,,2.9224423081303477,2.830879453898651,2.881095604244741
1546.0,42.38061942819493,-71.0951523700802,5.484845000319183,2.7657307984824486,2.781784521678097,2.743208547933446
1546.1,,,,2.6029234500178084,2.654797661290189,2.8979601059579845
1546.2,,,,2.7490805623597323,2.763186351697763,2.7599504232058933
1546.3000000000002,,,,2.684737974479313,2.798352577173918,2.9133800337877664
1546.4,,,,2.823100776604582,2.757535449841345,2.850355586892996
1546.5,,,,2.6046621775415417,2.954079345924643,2.7927524876916223
1546.6,,,,2.8050930185220633,2.859611912866226,2.7356533939474437
1546.7,,,,2.7287998337083303,2.6922848851365018,2.5821041597778236
1546.8000000000002,,,,2.803165743650555,2.6973072571384824,2.8453531462252064
1546.9,,,,2.7135783606462636,2.78560384407972,2.7735150749157937
1547.0,42.38056967187117,-71.09517661502768,0.9076636089012027,2.713739085912617,2.781147508729568,2.706175917251277
1547.1,,,,2.6803221619801,2.7460634179786516,2.6033650666731525
1547.2,,,,2.752963816151261,2.5054319347320635,2.6435934440130855
1547.3000000000002,,,,2.7338818041963835,2.678058642421912,2.6447441564142182
1547.4,,,,2.6325600269123677,2.7642439976857665,2.7902028041004696
1547.5,,,,2.778886669835739,2.741375213564882,2.909086486525494
1547.6,,,,2.6285261964226936,2.714973541396763,2.835821671081206
1547.7,,,,2.59830301459593,2.7370621126705705,2.7594616888430936
1547.8000000000002,,,,2.641732169416289,2.7243260775313343,2.806883450139536
1547.9,,,,2.683812906153081,2.782128320181979,2.660718568240699
1548.0,42.38051597645142,-71.09510826735847,3.2537632826715708,2.858824123878418,2.8567447974719977,2.775470815684808
1548.1,,,,2.675777369498062,2.5995922753962235,2.731456189839795
1548.2,,,,2.884827464309641,2.6618598540518357,2.6516715135074036
1548.3000000000002,,,,2.7136415541880416,2.660251197319348,2.7653569302933962
1548.4,,,,2.507204102200648,2.7090987788599863,2.9308587410344598
1548.5,,,,2.7819706100040706,2.6731852785677876,2.830982354700529
1548.6,,,,2.679715924212088,2.4683012767183206,2.9020825306888876
1548.7,,,,2.7743977126556145,2.854159987122347,2.5960365003945327
1548.8000000000002,,,,2.625062332678674,2.805384870051413,2.641526689940049
1548.9,,,,2.873720027049168,2.649370845383741,2.8194589559090155
1549.0,42.38051936172418,-71.0951752980787,0.3181263217702508,2.7487724733357726,2.602401238465087,2.740799738119481
1549.1,,,,2.6261782590993503,2.8275551665395944,2.6846310581340025
1549.2,,,,2.7706156089229896,2.737644493056862,2.739598281909423
1549.3000000000002,,,,2.7869467968535457,2.7453479823975235,2.7339134053022143
1549.4,,,,2.817302266148832,2.7248611921065145,2.6802230194202656
1549.5,,,,2.688995819228567,2.747243421743801,2.7043304882927566
1549.6,,,,2.8219215584136856,2.620870488639253,2.7763158404044104
1549.7,,,,2.6597805896974824,2.949977759498574,2.6290907214703134
1549.8000000000002,,,,2.9757387259650354,2.82767896581376,2.8985703591950447
1549.9,,,,2.786490106317781,2.7514201769971023,2.5659124757629046
1550.0,42.38052571497252,-71.09513339968872,3.2450275290757418,2.78806715919898,2.825007591677521,2.778814876545789
1550.1,,,,2.745232849495208,2.710790621864997,2.6314404007497227
1550.2,,,,2.5242808990750634,2.9555407185812324,2.8023251422680153
1550.3000000000002,,,,2.7100443012779323,2.6678959865592593,2.7795369905658713
1550.4,,,,2.6527467043537425,2.6419400737390335,2.5566626923892564
1550.5,,,,2.699875724336717,2.834960535865824,2.62309105913064
1550.6,,,,2.8141221443702475,2.751656813067298,2.7165760240712205
1550.7,,,,2.828485494682264,2.7465134349808515,2.625082756363819
1550.8000000000002,,,,2.7505938116095483,2.7026312050627985,2.651641350401486
1550.9,,,,2.6924784816246157,2.73316987963298,2.7915594646023365
1551.0,42.380418698470415,-71.0951305432363,-0.12872792966663837,2.5750663013700588,2.792438080696322,2.7388618742168886
1551.1,,,,2.69936022581557,2.6975102399889317,2.641214731436523
1551.2,,,,2.7438798027571916,2.5575971189342557,2.596315745260061
1551.3000000000002,,,,2.614401748163844,2.720808415975513,2.5627038135702476
1551.4,,,,2.650966767555481,2.6052867015445274,2.624660708450422
1551.5,,,,2.5894119737397543,2.7791670307531264,2.5854058127349155
1551.6,,,,2.8351540181116976,2.662667332968504,2.6452456086552827
1551.7,,,,2.6551341317312125,2.6665656036784178,2.7928036108930936
1551.8000000000002,,,,2.753552519403416,2.6400932290524164,2.7342824477102736
1551.9,,,,2.7586790184759966,2.6285253453526254,2.804017142724354
1552.0,42.380402517128495,-71.09514674396854,-0.7493151072412729,2.6619891032667504,2.6142434609463048,2.6312468758770176
1552.1,,,,2.6631757871250605,2.603345859253488,2.7158833215550042
1552.2,,,,2.735846112164924,2.8357585540368975,2.731883751400361
1552.3000000000002,,,,2.892896250246819,2.649454569679905,2.59299555442405
1552.4,,,,2.646817261657686,2.651654614544618,2.5974388375341064
1552.5,,,,2.678024325641312,2.551423739688214,2.9263962041376677
1552.6,,,,2.6412228887063263,2.651093213502821,2.8211231131264727
1552.7,,,,2.543320695901648,2.518268774361781,2.5586591722992984
1552.8000000000002,,,,2.515669012118617,2.817231330484231,2.7485465584881164
1552.9,,,,2.6030593492365974,2.647388151653855,2.7242581955296803
1553.0,42.38035683210183,-71.09512705230244,0.9021382397040725,2.696128330408366,2.527822049347314,2.638131154460138
1553.1,,,,2.7710906270095395,2.720313316924791,2.6690691483757534
1553.2,,,,2.5742104955077383,2.7095003203215606,2.7496991184836475
1553.3000000000002,,,,2.656534335242652,2.668308786389006,2.6732743177360216
1553.4,,,,2.7097857099602085,2.555266614738264,2.6011257082148433
1553.5,,,,2.6617288752269825,2.7666773731080627,2.75113868288301
1553.6,,,,2.8431583905501796,2.609591029636657,2.5765880005551276
1553.7,,,,2.645162063987954,2.5848155389596834,2.5905293471727067
1553.8000000000002,,,,2.5324745852006227,2.7221877752240835,2.6244674007160054
1553.9,,,,2.7206245156499054,2.8087595068232805,2.696081699543022
1554.0,42.38029257661694,-71.09516954934104,-1.1029119482263923,2.6996379507588824,2.5773755045068447,2.7475933421111702
1554.1,,,,2.524412265261207,2.6548632459109585,2.639970179925094
1554.2,,,,2.711241744059804,2.5572536349637875,2.8190450772190347
1554.3000000000002,,,,2.4302746194278857,2.7549063012735413,2.8667369799394145
1554.4,,,,2.710754187022905,2.6527433518740398,2.678478550307104
1554.5,,,,2.5118639413905743,2.635038952140555,2.5530850537338354
1554.6,,,,2.702672582484717,2.8023168649804395,2.4963227380424513
1554.7,,,,2.6635494349188,2.749664775202892,2.4587759797736592
1554.8000000000002,,,,2.6030561088434636,2.5929084668857363,2.632570337711909
1554.9,,,,2.660871055111987,2.6805631864317396,2.6496302849487168
1555.0,42.38027045017651,-71.09518010894548,3.4154144460335374,2.5983864992910313,2.7522991307802824,2.657115712099909
1555.1,,,,2.725282866695038,2.6123450672601995,2.681898161723632
1555.2,,,,2.6071324753053537,2.576931776467757,2.5147557013548947
1555.3000000000002,,,,2.652284986942241,2.7339955257395308,2.7651665941831025
1555.4,,,,2.6089180370383236,2.6382504648084164,2.891632266824829
1555.5,,,,2.7887690168162194,2.787378409128317,2.626887902347453
1555.6,,,,2.3578795793176432,2.5899487779255264,2.4972478723614504
1555.7,,,,2.712599511355691,2.5642443828374692,2.5934008977476024
1555.8000000000002,,,,2.6251058308148263,2.576833676414169,2.6953909039574233
1555.9,,,,2.754768889684273,2.676640266418728,2.462307062802848
1556.0,42.38027938215713,-71.09518203929855,2.6231988286599517,2.66255197715776,2.6276311377576405,2.6329531423704324
1556.1,,,,2.5175606597273266,2.474932033737935,2.6637687088773347
1556.2,,,,2.538681544231979,2.735756463577494,2.8098456721160607
1556.3000000000002,,,,2.750089051507805,2.5814710392391644,2.597622549048971
1556.4,,,,2.7486449094853733,2.6667064674434307,2.537659321256376
1556.5,,,,2.679158505151103,2.613826407500717,2.4069401753175512
1556.6,,,,2.7382151698921673,2.70283583916622,2.7720185405593147
1556.7,,,,2.6343467949787067,2.49427405731557,2.532049698038121
1556.8000000000002,,,,2.7352781034013027,2.3820894385392073,2.675546754284308
1556.9,,,,2.6971018215409557,2.553141212679766,2.691004666920547
1557.0,42.3802238098591,-71.09514030705361,5.7814308777451515,2.6187107672223404,2.524514286414221,2.5383749040179686
1557.1,,,,2.612725302130466,2.5967200753533737,2.6366819666329997
1557.2,,,,2.6168762329213666,2.7342600583172074,2.823752538040125
1557.3000000000002,,,,2.6654877095261704,2.7348790108037493,2.555148955627807
1557.4,,,,2.7680373076955593,2.5778371113266783,2.55328391342891
1557.5,,,,2.556171219893979,2.4622002766790176,2.699301855687513
1557.6,,,,2.718126923157377,2.5326141191148466,2.5185928825232367
1557.7,,,,2.7501241317526604,2.5278527034063063,2.5230451698459038
1557.8000000000002,,,,2.6107252836737325,2.650845530717745,2.7136023427126092
1557.9,,,,2.699960516709497,2.586923959295659,2.506648187395427
1558.0,42.38021016019244,-71.09516522144287,4.548274677246809,2.557075832571506,2.608922667910626,2.603561910907887
1558.1,,,,2.630793325471236,2.635625503469328,2.696438045580958
1558.2,,,,2.625553016455957,2.5408930327603905,2.730711232972945
1558.3000000000002,,,,2.706813817375375,2.6207231974278296,2.6052255041766887
1558.4,,,,2.611471203910863,2.587269651315228,2.458964775143419
1558.5,,,,2.5269716940335254,2.7530526043972747,2.5839957158125078
1558.6,,,,2.478774571563677,2.7246676233323948,2.5488878899604512
1558.7,,,,2.586713506240562,2.745186798521587,2.54308230279383
1558.8000000000002,,,,2.668037773917557,2.640746940698388,2.5820125707748818
1558.9,,,,2.6776209413304373,2.5546371431291424,2.5132597238299206
1559.0,42.38016217791471,-71.09516171753357,0.2441231831908226,2.606931729135019,2.7581332410300243,2.5611702793399713
1559.1,,,,2.555032904277925,2.5717402666820313,2.376941896678494
1559.2,,,,2.45096024349688,2.6085349498840644,2.5626878306430445
1559.3000000000002,,,,2.5367872856029683,2.6576447957326845,2.5588035057685192
1559.4,,,,2.573250063288007,2.5845069262488125,2.4220393948481993
1559.5,,,,2.5388646677773927,2.5892635543081144,2.538017284143133
1559.6,,,,2.691236256168893,2.5737915736614143,2.6092319100236625
1559.7,,,,2.432699601283807,2.6371337041770904,2.588587307667173
1559.8000000000002,,,,2.504866137320468,2.712391467341864,2.550286934970409
1559.9,,,,2.5421348223029887,2.720611803042215,2.5756825107899424
1560.0,42.380097298108446,-71.09511573620314,-2.091670290566981,2.636985660432487,2.6691522244082657,2.5003611590619674
1560.1,,,,2.5237212847582784,2.579234540590381,2.780266602042602
1560.2,,,,2.538511823052455,2.50322050073066,2.5404013802231957
1560.3000000000002,,,,2.5257950833054665,2.454021262053236,2.6303804803240634
1560.4,,,,2.5206247378320783,2.58846325934148,2.437075962141065
1560.5,,,,2.5099525788328982,2.702974343694373,2.42280412644126
1560.6,,,,2.7112161277898763,2.6582635520280284,2.627964791320967
1560.7,,,,2.4019319168892896,2.5574119607987695,2.620614985021113
1560.8000000000002,,,,2.3729889735954344,2.5622506300547165,2.5876453838415605
1560.9,,,,2.5093926415041135,2.5608907820519615,2.535896688251988
1561.0,42.380083606048274,-71.09519169079137,3.842505631968379,2.7012946260517334,2.5485881232412626,2.6015676205637033
1561.1,,,,2.6951809147152743,2.5493238200074373,2.636286858663184
1561.2,,,,2.6169267389713387,2.6494482658718645,2.284706694232037
1561.3000000000002,,,,2.5311680101165432,2.502447860198301,2.5471571101463435
1561.4,,,,2.4765029112389056,2.546686210945099,2.4694428962739083
1561.5,,,,2.634886021832333,2.4282259718719343,2.681434446976373
1561.6,,,,2.536146254147725,2.630611893305778,2.457737401262871
1561.7,,,,2.5915563283026106,2.40272888381647,2.6451671956481198
1561.8000000000002,,,,2.7086408229982153,2.5892507880340823,2.443193111873762
1561.9,,,,2.714246965356095,2.281120454238147,2.523043113021944
1562.0,42.3800531470825,-71.0951640426845,3.2402529194951057,2.4372824447029866,2.713052972680099,2.4830319739436773
1562.1,,,,2.472159273226826,2.414749552915897,2.4598328758711707
1562.2,,,,2.559485362402792,2.3791972455615795,2.4432904749827564
1562.3000000000002,,,,2.550750022288879,2.5220042434873204,2.546775718082409
1562.4,,,,2.4069400863717596,2.60827342313871,2.4908403777167663
1562.5,,,,2.6024263376306025,2.674441192807352,2.4918968602416234
1562.6,,,,2.298423945830672,2.5306352207169898,2.560249120550198
1562.7,,,,2.529727946428345,2.5375199282264047,2.749501500872761
1562.8000000000002,,,,2.5717686904398955,2.465134980678156,2.6073529186889246
1562.9,,,,2.5179561721665236,2.6105929508642784,2.538210788552634
1563.0,42.37999273466843,-71.09519367385906,6.228554396890104,2.4684977133721024,2.5345065561878766,2.67340909553359
1563.1,,,,2.451751464646372,2.614672254157633,2.437462753012128
1563.2,,,,2.456929151449666,2.614727619073943,2.7137683757471858
1563.3000000000002,,,,2.4223716885658773,2.456482949900886,2.4607294196428335
1563.4,,,,2.63273254397225,2.4334969550266288,2.494369798873331
1563.5,,,,2.379448663785961,2.4677713861487596,2.453318420399149
1563.6,,,,2.47897478487735,2.518282480848787,2.595766694888243
1563.7,,,,2.6353413445771063,2.575349637172804,2.45824971474431
1563.8000000000002,,,,2.6373865571886617,2.3812444118194054,2.4327483944020893
1563.9,,,,2.468900912697298,2.526902740240355,2.6210843687129457
1564.0,42.379961430633486,-71.09515195848299,8.760348547250032,2.3802632218444852,2.5242555774766937,2.4856221279873374
1564.1,,,,2.4644591032390917,2.5290989827264188,2.6638274075570942
1564.2,,,,2.3525120892838265,2.6283322264942925,2.4636804846357787
1564.3000000000002,,,,2.428294305074753,2.6084851650468197,2.346562669844222
1564.4,,,,2.4215127428052536,2.5591234343738702,2.546245383411536
1564.5,,,,2.595732235309204,2.616742629098487,2.4389874963075475
1564.6,,,,2.460795333958132,2.5452098348657684,2.5364355460968606
1564.7,,,,2.528425362543837,2.5002568604900146,2.3361806712556383
1564.8000000000002,,,,2.65469469191427,2.595426106808676,2.4838335233830873
1564.9,,,,2.5586835238560073,2.3750292938616893,2.4374312930805386
1565.0,42.37996748580542,-71.09516603951268,3.9743356872349977,2.599135743404878,2.418165632271796,2.502733848312049
1565.1,,,,2.3664258419383524,2.3056764782335595,2.457084208749521
1565.2,,,,2.56283876103555,2.614592106504596,2.5419806791713797
1565.3000000000002,,,,2.4293107977168216,2.319599434644071,2.436866181685199
1565.4,,,,2.690521899994929,2.512700506994551,2.37627185387642
1565.5,,,,2.545977950609639,2.4604910824417576,2.5380193944785243
1565.6,,,,2.5096285981935122,2.265445821524645,2.532056515477666
1565.7,,,,2.6189448579827648,2.3988593096570225,2.673426017569715
1565.8000000000002,,,,2.5467412172907684,2.6460049152588137,2.5202997680895383
1565.9,,,,2.4287359266683053,2.446584588557073,2.515910617151707
1566.0,42.37992254462463,-71.09515229330917,1.939944252371788,2.3794191846074044,2.405226688634566,2.579807681342983
1566.1,,,,2.3852613426772638,2.5673102296911603,2.5379912785258365
1566.2,,,,2.690250647338855,2.3342487433908023,2.562006388756965
1566.3000000000002,,,,2.3181533243400922,2.607311675393175,2.5071540447243152
1566.4,,,,2.4590748926459107,2.4421107024705266,2.5396352566552896
1566.5,,,,2.4533776001060326,2.328765069089694,2.4862602878697264
1566.6,,,,2.5500696044947913,2.5821870931566346,2.5637627436636103
1566.7,,,,2.6540978861241804,2.5410590287211683,2.4244892540559815
1566.8000000000002,,,,2.4733417056102818,2.5016893814784895,2.4948876635534925
1566.9,,,,2.347074150404437,2.501745583873514,2.547783977807826
1567.0,42.379837184662286,-71.09514833469885,2.6566313290968537,2.386526483644288,2.3545401326156576,2.6275468427987523
1567.1,,,,2.5299448253598937,2.566203973893875,2.4741071188847608
1567.2,,,,2.639163167262448,2.366507166908782,2.43669352759099
1567.3000000000002,,,,2.407884705722509,2.4541443225960844,2.3013069834493676
1567.4,,,,2.4928196244636185,2.4239173039194037,2.364968056279603
1567.5,,,,2.5291149616708513,2.627270660166815,2.2947766648729155
1567.6,,,,2.4973115820986904,2.498937059271578,2.463741570293977
1567.7,,,,2.4721642768754104,2.519915212012601,2.6494748808574613
