t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
1747.0,42.37361587020948,-71.09461168532009,0.1248583560809493,101323.49884113735
1747.1,,,,101323.57069803974
1747.2,,,,101323.53151153686
1747.3000000000004,,,,101323.59216138604
1747.4,,,,101323.57404134392
1747.5,,,,101323.6306980423
1747.6,,,,101323.47515030798
1747.7,,,,101323.67750367094
1747.8000000000004,,,,101323.74300014938
1747.9,,,,101323.53396223337
1748.0,42.373613885167785,-71.09456323406025,0.13525894563645124,101323.37390105668
1748.1,,,,101323.41033361608
1748.2,,,,101323.54382212229
1748.3000000000004,,,,101323.37188354279
1748.4,,,,101323.44090708897
1748.5,,,,101323.59891978766
1748.6,,,,101323.68653941044
1748.7,,,,101323.48389647067
1748.8000000000004,,,,101323.34898000983
1748.9,,,,101323.56540207434
1749.0,42.37361391646915,-71.09450984176046,0.12117148004472256,101323.54313082871
1749.1,,,,101323.75513137029
1749.2,,,,101323.75116227122
1749.3000000000004,,,,101323.59719947398
1749.4,,,,101323.34624879474
1749.5,,,,101323.39669202271
1749.6,,,,101323.41625615775
1749.7,,,,101323.60033720307
1749.8000000000004,,,,101323.59592003765
1749.9,,,,101323.59985568034
1750.0,42.373614000685535,-71.09446109568987,0.1217020358890295,101323.53675736836
1750.1,,,,101323.6129312493
1750.2,,,,101323.60464247943
1750.3000000000004,,,,101323.6469709086
1750.4,,,,101323.77411988133
1750.5,,,,101323.51046325671
1750.6,,,,101323.4062616787
1750.7,,,,101323.36200197431
1750.8000000000004,,,,101323.73967184355
1750.9,,,,101323.55041043331
1751.0,42.37361390138426,-71.09441265595494,0.12686893995851278,101323.47468840913
1751.1,,,,101323.59598158172
1751.2,,,,101323.3018407058
1751.3000000000004,,,,101323.51243426518
1751.4,,,,101323.65516549112
1751.5,,,,101323.6101436755
1751.6,,,,101323.6552645703
1751.7,,,,101323.49828107677
1751.8000000000004,,,,101323.29519887443
1751.9,,,,101323.56962044277
1752.0,42.373613911021685,-71.09436424662078,0.1383457826450467,101323.33681956108
1752.1,,,,101323.59089678485
1752.2,,,,101323.73110642444
1752.3000000000004,,,,101323.33633556693
1752.4,,,,101323.40282488274
1752.5,,,,101323.5362577217
1752.6,,,,101323.41971750004
1752.7,,,,101323.45629460778
1752.8000000000004,,,,101323.5391497542
1752.9,,,,101323.38635052284
1753.0,42.373613906358536,-71.09431557993112,0.14558239094913006,101323.24988781675
1753.1,,,,101323.47956683139
1753.2,,,,101323.34951436028
1753.3000000000004,,,,101323.40965099375
1753.4,,,,101323.3937193408
1753.5,,,,101323.55167109598
1753.6,,,,101323.24700485301
1753.7,,,,101323.5658437348
1753.8000000000004,,,,101323.49248549025
1753.9,,,,101323.44260227279
1754.0,42.373613971871514,-71.09426670724744,0.13366836868226528,101323.39300831282
1754.1,,,,101323.53461270261
1754.2,,,,101323.61540082117
1754.3000000000004,,,,101323.47752045134
1754.4,,,,101323.29956811196
1754.5,,,,101323.4309847356
1754.6,,,,101323.39513488552
1754.7,,,,101323.57113826825
1754.8000000000004,,,,101323.46442179377
1754.9,,,,101323.45119530601
1755.0,42.37361393692692,-71.09421845766735,0.14019409846514463,101323.31461615404
1755.1,,,,101323.49095639962
1755.2,,,,101323.62956136202
1755.3000000000004,,,,101323.59002029945
1755.4,,,,101323.63793473564
1755.5,,,,101323.51823844487
1755.6,,,,101323.34330633222
1755.7,,,,101323.46127117972
1755.8000000000004,,,,101323.46858616653
1755.9,,,,101323.28310208928
1756.0,42.373613945201576,-71.09417011890821,0.13315886911004782,101323.39912882139
1756.1,,,,101323.38249405155
1756.2,,,,101323.48388240761
1756.3000000000004,,,,101323.5614480624
1756.4,,,,101323.55050164738
1756.5,,,,101323.29136857414
1756.6,,,,101323.5727932561
1756.7,,,,101323.36891148798
1756.8000000000004,,,,101323.50517965629
1756.9,,,,101323.35448989869
1757.0,42.373614020058284,-71.09412140968251,0.15123412758111954,101323.18199482061
1757.1,,,,101323.4345380754
1757.2,,,,101323.33318498963
1757.3000000000004,,,,101323.37504006168
1757.4,,,,101323.60745625496
1757.5,,,,101323.56645640069
1757.6,,,,101323.69616821609
1757.7,,,,101323.6240305846
1757.8000000000004,,,,101323.39395390374
1757.9,,,,101323.33503437313
1758.0,42.37361402458253,-71.09407268160797,0.10140081867575645,101323.78063202664
1758.1,,,,101323.42119774393
1758.2,,,,101323.16980123874
1758.3000000000004,,,,101323.39393047657
1758.4,,,,101323.41760389355
1758.5,,,,101323.49506536017
1758.6,,,,101323.30042587822
1758.7,,,,101323.41302721924
1758.8000000000004,,,,101323.37963397497
1758.9,,,,101323.52224419893
1759.0,42.37361390697058,-71.09402424799502,0.11930203065276146,101323.56558814968
1759.1,,,,101323.28343092013
1759.2,,,,101323.56228315276
1759.3000000000004,,,,101323.4655453493
1759.4,,,,101323.25727433695
1759.5,,,,101323.42757542733
1759.6,,,,101323.44719070653
1759.7,,,,101323.43928839602
1759.8000000000004,,,,101323.60979007401
1759.9,,,,101323.33783236772
1760.0,42.37361396743916,-71.0939756540461,0.1392701305449009,101323.3257155748
1760.1,,,,101323.45191416578
1760.2,,,,101323.60832739269
1760.3000000000004,,,,101323.5829974524
1760.4,,,,101323.30454901855
1760.5,,,,101323.29410757477
1760.6,,,,101323.53510049023
1760.7,,,,101323.44387952588
1760.8000000000004,,,,101323.30339863623
1760.9,,,,101323.46252998436
1761.0,42.37361388718379,-71.09392743692716,0.12735210545361042,101323.46888424268
1761.1,,,,101323.41353875809
1761.2,,,,101323.5014198886
1761.3000000000004,,,,101323.31105712305
1761.4,,,,101323.43039025052
1761.5,,,,101323.1736075823
1761.6,,,,101323.39001861442
1761.7,,,,101323.57659920909
1761.8000000000004,,,,101323.65818828942
1761.9,,,,101323.23537770132
1762.0,42.373613956047144,-71.09387866436664,0.13754926808178425,101323.34638791473
1762.1,,,,101323.4117265169
1762.2,,,,101323.4128648846
1762.3000000000004,,,,101323.43446814061
1762.4,,,,101323.21945344325
1762.5,,,,101323.5911104158
1762.6,,,,101323.37696030912
1762.7,,,,101323.42947365802
1762.8000000000004,,,,101323.4368633102
1762.9,,,,101323.35555880099
1763.0,42.373613920279716,-71.09383003145604,0.137020543217659,101323.35273937015
1763.1,,,,101323.39520927303
1763.2,,,,101323.31968027592
1763.3000000000004,,,,101323.02465442763
1763.4,,,,101323.30422829882
1763.5,,,,101323.23057144959
1763.6,,,,101323.20444660597
1763.7,,,,101323.67217176573
1763.8000000000004,,,,101323.32780994792
1763.9,,,,101323.34155827631
1764.0,42.37361398916489,-71.09378145430577,0.11069185473024845,101323.66902051996
1764.1,,,,101323.32651921474
1764.2,,,,101323.38706377712
1764.3000000000004,,,,101323.36695438813
1764.4,,,,101323.36038614644
1764.5,,,,101323.45089083049
1764.6,,,,101323.33498568389
1764.7,,,,101323.38060996294
1764.8000000000004,,,,101323.16289492462
1764.9,,,,101323.36340254942
1765.0,42.3736139427895,-71.09373295275064,0.13490735087543726,101323.37812468808
1765.1,,,,101323.37145587889
1765.2,,,,101323.51304835168
1765.3000000000004,,,,101323.3488952065
1765.4,,,,101323.29460998386
1765.5,,,,101323.44580485362
1765.6,,,,101323.3952439999
1765.7,,,,101323.3353308043
1765.8000000000004,,,,101323.42264768016
1765.9,,,,101323.39025977813
1766.0,42.373613831552404,-71.0936845426244,0.11140116676688194,101323.66049968905
1766.1,,,,101323.3588388661
1766.2,,,,101323.41583096617
1766.3000000000004,,,,101323.55740196386
1766.4,,,,101323.09755843252
1766.5,,,,101323.39744831648
1766.6,,,,101323.26729041887
1766.7,,,,101323.41871015237
1766.8000000000004,,,,101323.43562295448
1766.9,,,,101323.25094937901
1767.0,42.373613795041976,-71.09363578265828,0.14763013180345297,101323.22528877841
1767.1,,,,101323.33090250523
1767.2,,,,101323.36821962477
1767.3000000000004,,,,101323.3749484338
1767.4,,,,101323.40590350196
1767.5,,,,101323.45782557751
1767.6,,,,101323.1861486898
1767.7,,,,101323.48068506173
1767.8000000000004,,,,101323.29734543797
1767.9,,,,101323.3962916681
1768.0,42.37361396194276,-71.09358724134881,0.1357386326417327,101323.36813868122
1768.1,,,,101323.23706915685
1768.2,,,,101323.14322765579
1768.3000000000004,,,,101323.1688973911
1768.4,,,,101323.36326072198
1768.5,,,,101323.45179060791
1768.6,,,,101323.45784624135
1768.7,,,,101323.42607164425
1768.8000000000004,,,,101323.39498843749
1768.9,,,,101323.31167335664
1769.0,42.37361386315343,-71.09353854906854,0.1445578308776021,101323.26219562229
1769.1,,,,101323.4020382925
1769.2,,,,101323.2466805421
1769.3000000000004,,,,101323.55296060079
1769.4,,,,101323.31701198145
1769.5,,,,101323.33299193345
1769.6,,,,101323.61718243308
1769.7,,,,101323.114035171
1769.8000000000004,,,,101323.54689933528
1769.9,,,,101323.45480534609
1770.0,42.37361397613408,-71.09348980488647,0.1510958420112729,101323.18365601248
1770.1,,,,101323.36744729913
1770.2,,,,101323.32425473157
1770.3000000000004,,,,101323.22300854475
1770.4,,,,101323.00303105972
1770.5,,,,101323.00202878342
1770.6,,,,101323.12952856412
1770.7,,,,101323.30996391016
1770.8000000000004,,,,101323.42406772266
1770.9,,,,101323.23666667707
1771.0,42.37361399443173,-71.09344160276503,0.14760371204465628,101323.22560615289
1771.1,,,,101323.2631364798
1771.2,,,,101323.08722352455
1771.3000000000004,,,,101323.11135440663
1771.4,,,,101323.21900201708
1771.5,,,,101323.21746437116
1771.6,,,,101323.15961612888
1771.7,,,,101323.33557439565
1771.8000000000004,,,,101323.34259191458
1771.9,,,,101323.25161564392
1772.0,42.37361383577857,-71.09339292970733,0.1574012879282236,101323.10791020136
1772.1,,,,101323.23842041485
1772.2,,,,101323.219972712
1772.3000000000004,,,,101323.40610489319
1772.4,,,,101323.28077950887
1772.5,,,,101323.53125841313
1772.6,,,,101323.29823855755
1772.7,,,,101323.16352136068
1772.8000000000004,,,,101323.44975581879
1772.9,,,,101323.17893750835
1773.0,42.373613891682226,-71.09334426074399,0.14848064724355936,101323.21507173416
1773.1,,,,101323.2970596017
1773.2,,,,101323.2207774365
1773.3000000000004,,,,101323.44133150861
1773.4,,,,101323.22928339132
1773.5,,,,101323.37263483544
1773.6,,,,101323.17562734171
1773.7,,,,101323.45658664242
1773.8000000000004,,,,101323.34479582752
1773.9,,,,101323.28016161967
1774.0,42.373614891715704,-71.0933006301833,0.1517667192965746,101323.17559692224
1774.1,,,,101323.19135201578
1774.2,,,,101323.24089048283
1774.3000000000004,,,,101323.11497202222
1774.4,,,,101323.24652479721
1774.5,,,,101323.33756229494
1774.6,,,,101323.50807347817
1774.7,,,,101323.0699725527
1774.8000000000004,,,,101323.15590047372
1774.9,,,,101323.1987379843
1775.0,42.37361885536821,-71.09325233796899,0.14280473347753286,101323.28325518272
1775.1,,,,101323.17291938978
1775.2,,,,101322.9968409492
1775.3000000000004,,,,101323.38235279468
1775.4,,,,101323.12272257272
1775.5,,,,101323.40605634938
1775.6,,,,101323.12129709643
1775.7,,,,101323.32998280329
1775.8000000000004,,,,101323.21985006062
1775.9,,,,101322.96867911317
1776.0,42.373625771404015,-71.09320468684308,0.1513222362846136,101323.18093639154
1776.1,,,,101323.31501794043
1776.2,,,,101323.18499234546
1776.3000000000004,,,,101323.11081024556
1776.4,,,,101323.30137917677
1776.5,,,,101323.34755396035
1776.6,,,,101323.36509277597
1776.7,,,,101323.0804984006
1776.8000000000004,,,,101323.07391251969
1776.9,,,,101323.14821071542
1777.0,42.373635498796844,-71.09315804363588,0.15118676610291004,101323.18256376285
1777.1,,,,101322.99171082159
1777.2,,,,101323.2491507333
1777.3000000000004,,,,101323.03675316795
1777.4,,,,101323.16573118871
1777.5,,,,101323.06090012834
1777.6,,,,101323.20965761862
1777.7,,,,101322.92272970092
1777.8000000000004,,,,101323.04988499719
1777.9,,,,101323.07725671672
1778.0,42.37364791413382,-71.09311209142531,0.15699045360088348,101323.11284545426
1778.1,,,,101323.0074783887
1778.2,,,,101323.22892569621
1778.3000000000004,,,,101322.91679869116
1778.4,,,,101323.0737894992
1778.5,,,,101322.99489123911
1778.6,,,,101322.88322809713
1778.7,,,,101323.08412578216
1778.8000000000004,,,,101323.14358526115
1778.9,,,,101323.13778767725
1779.0,42.37366274356499,-71.09306828774298,0.16099819727241993,101323.06470141168
1779.1,,,,101322.86483621749
1779.2,,,,101322.85333218864
1779.3000000000004,,,,101322.74022018434
1779.4,,,,101322.74161551667
1779.5,,,,101323.02286275514
1779.6,,,,101322.91136408146
1779.7,,,,101322.86756312594
1779.8000000000004,,,,101322.88026087583
1779.9,,,,101322.97303622302
1780.0,42.37368024576637,-71.0930256748958,0.18156608007848263,101322.81762476717
1780.1,,,,101322.91357168987
1780.2,,,,101323.1754946661
1780.3000000000004,,,,101322.66489347605
1780.4,,,,101323.05856094939
1780.5,,,,101323.09489745968
1780.6,,,,101322.89673021296
1780.7,,,,101322.81950478621
1780.8000000000004,,,,101322.55302580402
1780.9,,,,101322.71675146288
1781.0,42.37370027442554,-71.09298554724995,0.19484267197549343,101322.65813676942
1781.1,,,,101323.05493250569
1781.2,,,,101322.80187344622
1781.3000000000004,,,,101322.73016215714
1781.4,,,,101322.69972196933
1781.5,,,,101322.7751936804
1781.6,,,,101322.68270420287
1781.7,,,,101322.99220538685
1781.8000000000004,,,,101322.80956414541
1781.9,,,,101322.85689127377
1782.0,42.37372272829733,-71.09294755003043,0.17565263342112303,101322.888661419
1782.1,,,,101322.79415992458
1782.2,,,,101322.67186155244
1782.3000000000004,,,,101322.94133903392
1782.4,,,,101322.68357006475
1782.5,,,,101322.51681910531
1782.6,,,,101322.64607588011
1782.7,,,,101322.49647900925
1782.8000000000004,,,,101322.6580884497
1782.9,,,,101322.77596921322
1783.0,42.37374729270133,-71.09291189912993,0.18328242748975754,101322.79700675273
1783.1,,,,101322.30706504453
1783.2,,,,101322.54368138818
1783.3000000000004,,,,101322.44830197631
1783.4,,,,101322.56644603504
1783.5,,,,101322.439130172
1783.6,,,,101322.45995107226
1783.7,,,,101322.58893971975
1783.8000000000004,,,,101322.39277990915
1783.9,,,,101322.61240290172
1784.0,42.37377366965424,-71.09287927870855,0.20925400406122208,101322.48501768417
1784.1,,,,101322.42573561925
1784.2,,,,101322.3924131096
1784.3000000000004,,,,101322.45318323383
1784.4,,,,101322.6139866895
1784.5,,,,101322.29701539816
1784.6,,,,101322.3423320067
1784.7,,,,101322.34690246618
1784.8000000000004,,,,101322.30402918931
1784.9,,,,101322.35058597745
1785.0,42.37380232798063,-71.09284935275988,0.21908273454755545,101322.36694817874
1785.1,,,,101322.28782972101
1785.2,,,,101322.3212421965
1785.3000000000004,,,,101322.20782053974
1785.4,,,,101322.36879090246
1785.5,,,,101322.38287302194
1785.6,,,,101322.20350937072
1785.7,,,,101322.14573637558
1785.8000000000004,,,,101322.26668552555
1785.9,,,,101322.1260040537
1786.0,42.373832407516865,-71.0928227012293,0.23362646903842688,101322.1922389901
1786.1,,,,101322.22046108723
1786.2,,,,101322.1702032655
1786.3000000000004,,,,101322.18593662912
1786.4,,,,101322.31120040272
1786.5,,,,101322.02756641193
1786.6,,,,101322.28222320636
1786.7,,,,101321.87593517014
1786.8000000000004,,,,101322.25759900697
1786.9,,,,101322.20472270719
1787.0,42.373864032971724,-71.09279941992355,0.22673680819571018,101322.27500223184
1787.1,,,,101322.00608076848
1787.2,,,,101321.99423012447
1787.3000000000004,,,,101322.0548300141
1787.4,,,,101322.18554562006
1787.5,,,,101321.81582767911
1787.6,,,,101322.06451802234
1787.7,,,,101321.83273029642
1787.8000000000004,,,,101322.11400715323
1787.9,,,,101321.95816282896
1788.0,42.37389670056955,-71.09277979568854,0.25353084318339825,101321.95313456272
1788.1,,,,101321.80908296673
1788.2,,,,101321.93751463754
1788.3000000000004,,,,101321.74706798335
1788.4,,,,101321.89696256773
1788.5,,,,101321.93733894677
1788.6,,,,101321.70638700429
1788.7,,,,101321.76786041899
1788.8000000000004,,,,101321.91021223983
1788.9,,,,101321.83381172703
1789.0,42.37393074566187,-71.09276364253074,0.2744905147701502,101321.70135370252
1789.1,,,,101321.68225701964
1789.2,,,,101321.75186955759
1789.3000000000004,,,,101321.5352530565
1789.4,,,,101321.59050179887
1789.5,,,,101321.59032087274
1789.6,,,,101321.94694548866
1789.7,,,,101321.79268557497
1789.8000000000004,,,,101321.58069858373
1789.9,,,,101321.63871366426
1790.0,42.37396538957439,-71.09275086332468,0.276479659602046,101321.6774588603
1790.1,,,,101321.5369654434
1790.2,,,,101321.62000965393
1790.3000000000004,,,,101321.50692590569
1790.4,,,,101321.50969252296
1790.5,,,,101321.43872521158
1790.6,,,,101321.54804169359
1790.7,,,,101321.31082437812
1790.8000000000004,,,,101321.32244306098
1790.9,,,,101321.34704830356
1791.0,42.37400112689069,-71.09274204124176,0.29619499389082193,101321.4406262761
1791.1,,,,101321.38036486269
1791.2,,,,101321.26652342791
1791.3000000000004,,,,101321.25843771156
1791.4,,,,101321.56012684366
1791.5,,,,101321.37697103801
1791.6,,,,101321.48109509652
1791.7,,,,101321.42319099177
1791.8000000000004,,,,101321.28129079737
1791.9,,,,101321.26753154135
1792.0,42.37403661927754,-71.09273727030838,0.31919814459979534,101321.16429900844
1792.1,,,,101321.16564689895
1792.2,,,,101321.25163921698
1792.3000000000004,,,,101320.90079181067
1792.4,,,,101321.1800529761
1792.5,,,,101321.16341204604
1792.6,,,,101320.97456331464
1792.7,,,,101321.09687500806
1792.8000000000004,,,,101321.22528708562
1792.9,,,,101320.97334265108
1793.0,42.374076391060775,-71.09273620824985,0.31363202165812254,101321.23116246884
1793.1,,,,101321.01789614628
1793.2,,,,101321.05322518287
1793.3000000000004,,,,101321.07049177427
1793.4,,,,101321.30943523733
1793.5,,,,101321.09309492899
1793.6,,,,101320.81365286488
