t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
1342.3000000000002,nan,nan,nan,nan
1342.4,nan,nan,nan,nan
1342.5,nan,nan,nan,nan
1342.6,nan,nan,nan,nan
1342.7,nan,nan,nan,nan
1342.8000000000002,nan,nan,nan,nan
1342.9,nan,nan,nan,nan
1343.0,42.37871876382954,-71.09761204377484,0.41396432742476463,101320.02591876344
1343.1,nan,nan,nan,nan
1343.2,nan,nan,nan,nan
1343.3000000000002,nan,nan,nan,nan
1343.4,nan,nan,nan,nan
1343.5,nan,nan,nan,nan
1343.6,nan,nan,nan,nan
1343.7,nan,nan,nan,nan
1343.8000000000002,nan,nan,nan,nan
1343.9,nan,nan,nan,nan
1344.0,42.3787408614427,-71.09758816633793,2.470723532140255,101295.32161830744
1344.1,nan,nan,nan,nan
1344.2,nan,nan,nan,nan
1344.3000000000002,nan,nan,nan,nan
1344.4,nan,nan,nan,nan
1344.5,nan,nan,nan,nan
1344.6,nan,nan,nan,nan
1344.7,nan,nan,nan,nan
1344.8000000000002,nan,nan,nan,nan
1344.9,nan,nan,nan,nan
1345.0,42.37878752983553,-71.0975649203116,3.488894809037447,101283.09388811285
1345.1,nan,nan,nan,nan
1345.2,nan,nan,nan,nan
1345.3000000000002,nan,nan,nan,nan
1345.4,nan,nan,nan,nan
1345.5,nan,nan,nan,nan
1345.6,nan,nan,nan,nan
1345.7,nan,nan,nan,nan
1345.8000000000002,nan,nan,nan,nan
1345.9,nan,nan,nan,nan
1346.0,42.37883705686416,-71.09761173805636,0.8172430694103241,101315.18164241553
1346.1,nan,nan,nan,nan
1346.2,nan,nan,nan,nan
1346.3000000000002,nan,nan,nan,nan
1346.4,nan,nan,nan,nan
1346.5,nan,nan,nan,nan
1346.6,nan,nan,nan,nan
1346.7,nan,nan,nan,nan
1346.8000000000002,nan,nan,nan,nan
1346.9,nan,nan,nan,nan
1347.0,42.37885582462047,-71.0975928598384,0.45191317703574896,101319.57006052134
1347.1,nan,nan,nan,nan
1347.2,nan,nan,nan,nan
1347.3000000000002,nan,nan,nan,nan
1347.4,nan,nan,nan,nan
1347.5,nan,nan,nan,nan
1347.6,nan,nan,nan,nan
1347.7,nan,nan,nan,nan
1347.8000000000002,nan,nan,nan,nan
1347.9,nan,nan,nan,nan
1348.0,42.37888785939676,-71.09761120624259,5.0090153105556965,101264.84022192597
1348.1,nan,nan,nan,nan
1348.2,nan,nan,nan,nan
1348.3000000000002,nan,nan,nan,nan
1348.4,nan,nan,nan,nan
1348.5,nan,nan,nan,nan
1348.6,nan,nan,nan,nan
1348.7,nan,nan,nan,nan
1348.8000000000002,nan,nan,nan,nan
1348.9,nan,nan,nan,nan
1349.0,42.378924991878,-71.09755754305105,1.0594786079600453,101312.271943966
1349.1,nan,nan,nan,nan
1349.2,nan,nan,nan,nan
1349.3000000000002,nan,nan,nan,nan
1349.4,nan,nan,nan,nan
1349.5,nan,nan,nan,nan
1349.6,nan,nan,nan,nan
1349.7,nan,nan,nan,nan
1349.8000000000002,nan,nan,nan,nan
1349.9,nan,nan,nan,nan
1350.0,42.378946818129435,-71.09757269202215,3.7732117865234613,101279.67959623072
1350.1,nan,nan,nan,nan
1350.2,nan,nan,nan,nan
1350.3000000000002,nan,nan,nan,nan
1350.4,nan,nan,nan,nan
1350.5,nan,nan,nan,nan
1350.6,nan,nan,nan,nan
1350.7,nan,nan,nan,nan
1350.8000000000002,nan,nan,nan,nan
1350.9,nan,nan,nan,nan
1351.0,42.37899323935888,-71.09759808321517,3.118529981933534,101287.54164700393
1351.1,nan,nan,nan,nan
1351.2,nan,nan,nan,nan
1351.3000000000002,nan,nan,nan,nan
1351.4,nan,nan,nan,nan
1351.5,nan,nan,nan,nan
1351.6,nan,nan,nan,nan
1351.7,nan,nan,nan,nan
1351.8000000000002,nan,nan,nan,nan
1351.9,nan,nan,nan,nan
1352.0,42.379023083445716,-71.0975662658345,-0.02651982568204403,101325.31732931221
1352.1,nan,nan,nan,nan
1352.2,nan,nan,nan,nan
1352.3000000000002,nan,nan,nan,nan
1352.4,nan,nan,nan,nan
1352.5,nan,nan,nan,nan
1352.6,nan,nan,nan,nan
1352.7,nan,nan,nan,nan
1352.8000000000002,nan,nan,nan,nan
1352.9,nan,nan,nan,nan
1353.0,42.37905037610565,-71.09756861570706,1.860512651503086,101302.65052008425
1353.1,nan,nan,nan,nan
1353.2,nan,nan,nan,nan
1353.3000000000002,nan,nan,nan,nan
1353.4,nan,nan,nan,nan
1353.5,nan,nan,nan,nan
1353.6,nan,nan,nan,nan
1353.7,nan,nan,nan,nan
1353.8000000000002,nan,nan,nan,nan
1353.9,nan,nan,nan,nan
1354.0,42.37910177145921,-71.0975818783513,1.3874008236452937,101308.33309727657
1354.1,nan,nan,nan,nan
1354.2,nan,nan,nan,nan
1354.3000000000002,nan,nan,nan,nan
1354.4,nan,nan,nan,nan
1354.5,nan,nan,nan,nan
1354.6,nan,nan,nan,nan
1354.7,nan,nan,nan,nan
1354.8000000000002,nan,nan,nan,nan
1354.9,nan,nan,nan,nan
1355.0,42.37914694585913,-71.09756629206403,0.49475468322634697,101319.05543153615
1355.1,nan,nan,nan,nan
1355.2,nan,nan,nan,nan
1355.3000000000002,nan,nan,nan,nan
1355.4,nan,nan,nan,nan
1355.5,nan,nan,nan,nan
1355.6,nan,nan,nan,nan
1355.7,nan,nan,nan,nan
1355.8000000000002,nan,nan,nan,nan
1355.9,nan,nan,nan,nan
1356.0,42.37918425930901,-71.09760201113505,1.272341231815517,101309.71512459876
1356.1,nan,nan,nan,nan
1356.2,nan,nan,nan,nan
1356.3000000000002,nan,nan,nan,nan
1356.4,nan,nan,nan,nan
1356.5,nan,nan,nan,nan
1356.6,nan,nan,nan,nan
1356.7,nan,nan,nan,nan
1356.8000000000002,nan,nan,nan,nan
1356.9,nan,nan,nan,nan
1357.0,42.37920099168585,-71.09757805423887,4.57812593318522,101270.01408780455
1357.1,nan,nan,nan,nan
1357.2,nan,nan,nan,nan
1357.3000000000002,nan,nan,nan,nan
1357.4,nan,nan,nan,nan
1357.5,nan,nan,nan,nan
1357.6,nan,nan,nan,nan
1357.7,nan,nan,nan,nan
1357.8000000000002,nan,nan,nan,nan
1357.9,nan,nan,nan,nan
1358.0,42.37923324465881,-71.09757836128126,2.924923383630812,101289.86675651517
1358.1,nan,nan,nan,nan
1358.2,nan,nan,nan,nan
1358.3000000000002,nan,nan,nan,nan
1358.4,nan,nan,nan,nan
1358.5,nan,nan,nan,nan
1358.6,nan,nan,nan,nan
1358.7,nan,nan,nan,nan
1358.8000000000002,nan,nan,nan,nan
1358.9,nan,nan,nan,nan
1359.0,42.3792723518146,-71.09758006984889,1.8872972913086414,101302.32881573877
1359.1,nan,nan,nan,nan
1359.2,nan,nan,nan,nan
1359.3000000000002,nan,nan,nan,nan
1359.4,nan,nan,nan,nan
1359.5,nan,nan,nan,nan
1359.6,nan,nan,nan,nan
1359.7,nan,nan,nan,nan
1359.8000000000002,nan,nan,nan,nan
1359.9,nan,nan,nan,nan
1360.0,42.37930556506766,-71.09757000039099,0.9672376839444041,101313.37992070126
1360.1,nan,nan,nan,nan
1360.2,nan,nan,nan,nan
1360.3000000000002,nan,nan,nan,nan
1360.4,nan,nan,nan,nan
1360.5,nan,nan,nan,nan
1360.6,nan,nan,nan,nan
1360.7,nan,nan,nan,nan
1360.8000000000002,nan,nan,nan,nan
1360.9,nan,nan,nan,nan
1361.0,42.379339699859734,-71.09761561744283,3.247673800215125,101285.99072430476
1361.1,nan,nan,nan,nan
1361.2,nan,nan,nan,nan
1361.3000000000002,nan,nan,nan,nan
1361.4,nan,nan,nan,nan
1361.5,nan,nan,nan,nan
1361.6,nan,nan,nan,nan
1361.7,nan,nan,nan,nan
1361.8000000000002,nan,nan,nan,nan
1361.9,nan,nan,nan,nan
1362.0,42.37938331284708,-71.09757311544266,4.890282758511603,101266.26587112134
1362.1,nan,nan,nan,nan
1362.2,nan,nan,nan,nan
1362.3000000000002,nan,nan,nan,nan
1362.4,nan,nan,nan,nan
1362.5,nan,nan,nan,nan
1362.6,nan,nan,nan,nan
1362.7,nan,nan,nan,nan
1362.8000000000002,nan,nan,nan,nan
1362.9,nan,nan,nan,nan
1363.0,42.379411867242446,-71.09757216983434,4.0912841856479645,101275.86005433719
1363.1,nan,nan,nan,nan
1363.2,nan,nan,nan,nan
1363.3000000000002,nan,nan,nan,nan
1363.4,nan,nan,nan,nan
1363.5,nan,nan,nan,nan
1363.6,nan,nan,nan,nan
1363.7,nan,nan,nan,nan
1363.8000000000002,nan,nan,nan,nan
1363.9,nan,nan,nan,nan
1364.0,42.37944001585426,-71.09756452989197,1.303906675428152,101309.33597776141
1364.1,nan,nan,nan,nan
1364.2,nan,nan,nan,nan
1364.3000000000002,nan,nan,nan,nan
1364.4,nan,nan,nan,nan
1364.5,nan,nan,nan,nan
1364.6,nan,nan,nan,nan
1364.7,nan,nan,nan,nan
1364.8000000000002,nan,nan,nan,nan
1364.9,nan,nan,nan,nan
1365.0,42.379509881956615,-71.09759541918889,3.465469273738563,101283.37520369692
1365.1,nan,nan,nan,nan
1365.2,nan,nan,nan,nan
1365.3000000000002,nan,nan,nan,nan
1365.4,nan,nan,nan,nan
1365.5,nan,nan,nan,nan
1365.6,nan,nan,nan,nan
1365.7,nan,nan,nan,nan
1365.8000000000002,nan,nan,nan,nan
1365.9,nan,nan,nan,nan
1366.0,42.37951062245515,-71.0975782707797,3.323488081805408,101285.0802592516
1366.1,nan,nan,nan,nan
1366.2,nan,nan,nan,nan
1366.3000000000002,nan,nan,nan,nan
1366.4,nan,nan,nan,nan
1366.5,nan,nan,nan,nan
1366.6,nan,nan,nan,nan
1366.7,nan,nan,nan,nan
1366.8000000000002,nan,nan,nan,nan
1366.9,nan,nan,nan,nan
1367.0,42.379586565839226,-71.09759399357243,2.8163829501718283,101291.17028675033
1367.1,nan,nan,nan,nan
1367.2,nan,nan,nan,nan
1367.3000000000002,nan,nan,nan,nan
1367.4,nan,nan,nan,nan
1367.5,nan,nan,nan,nan
1367.6,nan,nan,nan,nan
1367.7,nan,nan,nan,nan
1367.8000000000002,nan,nan,nan,nan
1367.9,nan,nan,nan,nan
1368.0,42.37960004906538,-71.09762082431462,2.470198003575206,101295.32792995252
1368.1,nan,nan,nan,nan
1368.2,nan,nan,nan,nan
1368.3000000000002,nan,nan,nan,nan
1368.4,nan,nan,nan,nan
1368.5,nan,nan,nan,nan
1368.6,nan,nan,nan,nan
1368.7,nan,nan,nan,nan
1368.8000000000002,nan,nan,nan,nan
1368.9,nan,nan,nan,nan
1369.0,42.37964141960793,-71.09761393144903,1.7014811262488365,101304.5606293655
1369.1,nan,nan,nan,nan
1369.2,nan,nan,nan,nan
1369.3000000000002,nan,nan,nan,nan
1369.4,nan,nan,nan,nan
1369.5,nan,nan,nan,nan
1369.6,nan,nan,nan,nan
1369.7,nan,nan,nan,nan
1369.8000000000002,nan,nan,nan,nan
1369.9,nan,nan,nan,nan
1370.0,42.379694097645604,-71.09762131112012,3.734150268137455,101280.14867076903
1370.1,nan,nan,nan,nan
1370.2,nan,nan,nan,nan
1370.3000000000002,nan,nan,nan,nan
1370.4,nan,nan,nan,nan
1370.5,nan,nan,nan,nan
1370.6,nan,nan,nan,nan
1370.7,nan,nan,nan,nan
1370.8000000000002,nan,nan,nan,nan
1370.9,nan,nan,nan,nan
1371.0,42.37971590257021,-71.09756654256422,3.079234375618398,101288.01356227952
1371.1,nan,nan,nan,nan
1371.2,nan,nan,nan,nan
1371.3000000000002,nan,nan,nan,nan
1371.4,nan,nan,nan,nan
1371.5,nan,nan,nan,nan
1371.6,nan,nan,nan,nan
1371.7,nan,nan,nan,nan
1371.8000000000002,nan,nan,nan,nan
1371.9,nan,nan,nan,nan
1372.0,42.37975248848883,-71.09758090953278,2.329106559045613,101297.02246234751
1372.1,nan,nan,nan,nan
1372.2,nan,nan,nan,nan
1372.3000000000002,nan,nan,nan,nan
1372.4,nan,nan,nan,nan
1372.5,nan,nan,nan,nan
1372.6,nan,nan,nan,nan
1372.7,nan,nan,nan,nan
1372.8000000000002,nan,nan,nan,nan
1372.9,nan,nan,nan,nan
1373.0,42.37976468830493,-71.09757712435776,2.191178757697344,101298.67902103391
1373.1,nan,nan,nan,nan
1373.2,nan,nan,nan,nan
1373.3000000000002,nan,nan,nan,nan
1373.4,nan,nan,nan,nan
1373.5,nan,nan,nan,nan
1373.6,nan,nan,nan,nan
1373.7,nan,nan,nan,nan
1373.8000000000002,nan,nan,nan,nan
1373.9,nan,nan,nan,nan
1374.0,42.37981585446463,-71.09757287837348,4.829510506242514,101266.9955838889
1374.1,nan,nan,nan,nan
1374.2,nan,nan,nan,nan
1374.3000000000002,nan,nan,nan,nan
1374.4,nan,nan,nan,nan
1374.5,nan,nan,nan,nan
1374.6,nan,nan,nan,nan
1374.7,nan,nan,nan,nan
1374.8000000000002,nan,nan,nan,nan
1374.9,nan,nan,nan,nan
1375.0,42.37987672763068,-71.09759470024183,3.1465746918693185,101287.20484893724
1375.1,nan,nan,nan,nan
1375.2,nan,nan,nan,nan
1375.3000000000002,nan,nan,nan,nan
1375.4,nan,nan,nan,nan
1375.5,nan,nan,nan,nan
1375.6,nan,nan,nan,nan
1375.7,nan,nan,nan,nan
1375.8000000000002,nan,nan,nan,nan
1375.9,nan,nan,nan,nan
1376.0,42.3798902199239,-71.0976149048325,4.135502120479941,101275.32907674309
1376.1,nan,nan,nan,nan
1376.2,nan,nan,nan,nan
1376.3000000000002,nan,nan,nan,nan
1376.4,nan,nan,nan,nan
1376.5,nan,nan,nan,nan
1376.6,nan,nan,nan,nan
1376.7,nan,nan,nan,nan
1376.8000000000002,nan,nan,nan,nan
1376.9,nan,nan,nan,nan
1377.0,42.37991158105072,-71.09762344591341,1.1279215551912785,101311.44982938799
1377.1,nan,nan,nan,nan
1377.2,nan,nan,nan,nan
1377.3000000000002,nan,nan,nan,nan
1377.4,nan,nan,nan,nan
1377.5,nan,nan,nan,nan
1377.6,nan,nan,nan,nan
1377.7,nan,nan,nan,nan
1377.8000000000002,nan,nan,nan,nan
1377.9,nan,nan,nan,nan
1378.0,42.37995687862996,-71.09759669310793,1.5725591648370028,101306.10911755687
1378.1,nan,nan,nan,nan
1378.2,nan,nan,nan,nan
1378.3000000000002,nan,nan,nan,nan
1378.4,nan,nan,nan,nan
1378.5,nan,nan,nan,nan
1378.6,nan,nan,nan,nan
1378.7,nan,nan,nan,nan
1378.8000000000002,nan,nan,nan,nan
1378.9,nan,nan,nan,nan
1379.0,42.3799855163058,-71.09758488211989,2.537297281436622,101294.52206419595
1379.1,nan,nan,nan,nan
1379.2,nan,nan,nan,nan
1379.3000000000002,nan,nan,nan,nan
1379.4,nan,nan,nan,nan
1379.5,nan,nan,nan,nan
1379.6,nan,nan,nan,nan
1379.7,nan,nan,nan,nan
1379.8000000000002,nan,nan,nan,nan
1379.9,nan,nan,nan,nan
1380.0,42.38004168141854,-71.097573137637,5.506352010183036,101258.86876183153
1380.1,nan,nan,nan,nan
1380.2,nan,nan,nan,nan
1380.3000000000002,nan,nan,nan,nan
1380.4,nan,nan,nan,nan
1380.5,nan,nan,nan,nan
1380.6,nan,nan,nan,nan
1380.7,nan,nan,nan,nan
1380.8000000000002,nan,nan,nan,nan
1380.9,nan,nan,nan,nan
1381.0,42.38004879988005,-71.09760664218089,2.6478644153103232,101293.19415859204
1381.1,nan,nan,nan,nan
1381.2,nan,nan,nan,nan
1381.3000000000002,nan,nan,nan,nan
1381.4,nan,nan,nan,nan
1381.5,nan,nan,nan,nan
1381.6,nan,nan,nan,nan
1381.7,nan,nan,nan,nan
1381.8000000000002,nan,nan,nan,nan
1381.9,nan,nan,nan,nan
1382.0,42.38012233717873,-71.09758316788448,3.8698176192119718,101278.51950202245
1382.1,nan,nan,nan,nan
1382.2,nan,nan,nan,nan
1382.3000000000002,nan,nan,nan,nan
1382.4,nan,nan,nan,nan
1382.5,nan,nan,nan,nan
1382.6,nan,nan,nan,nan
1382.7,nan,nan,nan,nan
1382.8000000000002,nan,nan,nan,nan
1382.9,nan,nan,nan,nan
1383.0,42.38014158261371,-71.09757814909243,4.409035727381706,101272.04448189233
1383.1,nan,nan,nan,nan
1383.2,nan,nan,nan,nan
1383.3000000000002,nan,nan,nan,nan
1383.4,nan,nan,nan,nan
1383.5,nan,nan,nan,nan
1383.6,nan,nan,nan,nan
1383.7,nan,nan,nan,nan
1383.8000000000002,nan,nan,nan,nan
1383.9,nan,nan,nan,nan
1384.0,42.38017574746097,-71.09755689746306,-0.10061461012810469,101326.20743081858
1384.1,nan,nan,nan,nan
1384.2,nan,nan,nan,nan
1384.3000000000002,nan,nan,nan,nan
1384.4,nan,nan,nan,nan
1384.5,nan,nan,nan,nan
1384.6,nan,nan,nan,nan
1384.7,nan,nan,nan,nan
1384.8000000000002,nan,nan,nan,nan
1384.9,nan,nan,nan,nan
1385.0,42.38020738354548,-71.09758559518995,3.5874722208827734,101281.91008593193
1385.1,nan,nan,nan,nan
1385.2,nan,nan,nan,nan
1385.3000000000002,nan,nan,nan,nan
1385.4,nan,nan,nan,nan
1385.5,nan,nan,nan,nan
1385.6,nan,nan,nan,nan
1385.7,nan,nan,nan,nan
1385.8000000000002,nan,nan,nan,nan
1385.9,nan,nan,nan,nan
1386.0,42.380244102258246,-71.09761914823527,3.343925930559635,101284.8348192015
1386.1,nan,nan,nan,nan
1386.2,nan,nan,nan,nan
1386.3000000000002,nan,nan,nan,nan
1386.4,nan,nan,nan,nan
1386.5,nan,nan,nan,nan
1386.6,nan,nan,nan,nan
1386.7,nan,nan,nan,nan
1386.8000000000002,nan,nan,nan,nan
1386.9,nan,nan,nan,nan
1387.0,42.38031250191627,-71.0976103160887,1.1186019545421004,101311.56177310344
1387.1,nan,nan,nan,nan
1387.2,nan,nan,nan,nan
1387.3000000000002,nan,nan,nan,nan
1387.4,nan,nan,nan,nan
1387.5,nan,nan,nan,nan
1387.6,nan,nan,nan,nan
1387.7,nan,nan,nan,nan
1387.8000000000002,nan,nan,nan,nan
1387.9,nan,nan,nan,nan
1388.0,42.38033265220637,-71.09761380455238,1.3586901305243373,101308.6779516015
1388.1,nan,nan,nan,nan
1388.2,nan,nan,nan,nan
1388.3000000000002,nan,nan,nan,nan
1388.4,nan,nan,nan,nan
1388.5,nan,nan,nan,nan
1388.6,nan,nan,nan,nan
1388.7,nan,nan,nan,nan
1388.8000000000002,nan,nan,nan,nan
1388.9,nan,nan,nan,nan
1389.0,42.380368021159356,-71.09758521623695,4.8400851702317595,101266.86861005407
1389.1,nan,nan,nan,nan
1389.2,nan,nan,nan,nan
1389.3000000000002,nan,nan,nan,nan
1389.4,nan,nan,nan,nan
1389.5,nan,nan,nan,nan
1389.6,nan,nan,nan,nan
1389.7,nan,nan,nan,nan
1389.8000000000002,nan,nan,nan,nan
1389.9,nan,nan,nan,nan
1390.0,42.38038907508666,-71.0975720918578,0.7860062597319484,101315.55685940626
1390.1,nan,nan,nan,nan
1390.2,nan,nan,nan,nan
1390.3000000000002,nan,nan,nan,nan
1390.4,nan,nan,nan,nan
1390.5,nan,nan,nan,nan
1390.6,nan,nan,nan,nan
1390.7,nan,nan,nan,nan
1390.8000000000002,nan,nan,nan,nan
1390.9,nan,nan,nan,nan
1391.0,42.3804283201887,-71.09756189176626,1.6493816506117582,101305.1863964917
1391.1,nan,nan,nan,nan
1391.2,nan,nan,nan,nan
1391.3000000000002,nan,nan,nan,nan
1391.4,nan,nan,nan,nan
1391.5,nan,nan,nan,nan
1391.6,nan,nan,nan,nan
1391.7,nan,nan,nan,nan
1391.8000000000002,nan,nan,nan,nan
1391.9,nan,nan,nan,nan
1392.0,42.380460629599014,-71.097568419534,3.203774810768664,101286.51791686806
1392.1,nan,nan,nan,nan
1392.2,nan,nan,nan,nan
1392.3000000000002,nan,nan,nan,nan
1392.4,nan,nan,nan,nan
1392.5,nan,nan,nan,nan
1392.6,nan,nan,nan,nan
1392.7,nan,nan,nan,nan
1392.8000000000002,nan,nan,nan,nan
1392.9,nan,nan,nan,nan
1393.0,42.38049893036686,-71.09755671431574,0.5762595711275935,101318.07636868059
1393.1,nan,nan,nan,nan
1393.2,nan,nan,nan,nan
1393.3000000000002,nan,nan,nan,nan
1393.4,nan,nan,nan,nan
1393.5,nan,nan,nan,nan
1393.6,nan,nan,nan,nan
1393.7,nan,nan,nan,nan
1393.8000000000002,nan,nan,nan,nan
1393.9,nan,nan,nan,nan
1394.0,42.38055946720411,-71.09758580806268,2.6534001771360636,101293.12767474711
1394.1,nan,nan,nan,nan
1394.2,nan,nan,nan,nan
1394.3000000000002,nan,nan,nan,nan
1394.4,nan,nan,nan,nan
1394.5,nan,nan,nan,nan
1394.6,nan,nan,nan,nan
1394.7,nan,nan,nan,nan
1394.8000000000002,nan,nan,nan,nan
1394.9,nan,nan,nan,nan
1395.0,42.38056962492145,-71.09756224332097,1.3255920046940446,101309.07550611735
1395.1,nan,nan,nan,nan
1395.2,nan,nan,nan,nan
1395.3000000000002,nan,nan,nan,nan
1395.4,nan,nan,nan,nan
1395.5,nan,nan,nan,nan
1395.6,nan,nan,nan,nan
1395.7,nan,nan,nan,nan
1395.8000000000002,nan,nan,nan,nan
1395.9,nan,nan,nan,nan
1396.0,42.3806010321912,-71.0976113022583,3.174672425724566,101286.86741499844
1396.1,nan,nan,nan,nan
1396.2,nan,nan,nan,nan
1396.3000000000002,nan,nan,nan,nan
1396.4,nan,nan,nan,nan
1396.5,nan,nan,nan,nan
1396.6,nan,nan,nan,nan
1396.7,nan,nan,nan,nan
1396.8000000000002,nan,nan,nan,nan
1396.9,nan,nan,nan,nan
1397.0,42.38063738705206,-71.09757232987516,2.359477810561657,101296.65769648038
1397.1,nan,nan,nan,nan
1397.2,nan,nan,nan,nan
1397.3000000000002,nan,nan,nan,nan
1397.4,nan,nan,nan,nan
1397.5,nan,nan,nan,nan
1397.6,nan,nan,nan,nan
1397.7,nan,nan,nan,nan
1397.8000000000002,nan,nan,nan,nan
1397.9,nan,nan,nan,nan
1398.0,42.380673049123175,-71.0975636125359,1.4014380788430572,101308.1644911683
1398.1,nan,nan,nan,nan
1398.2,nan,nan,nan,nan
1398.3000000000002,nan,nan,nan,nan
1398.4,nan,nan,nan,nan
1398.5,nan,nan,nan,nan
1398.6,nan,nan,nan,nan
1398.7,nan,nan,nan,nan
1398.8000000000002,nan,nan,nan,nan
1398.9,nan,nan,nan,nan
1399.0,42.38072732878654,-71.09759726854207,4.795836363919079,101267.39992241649
1399.1,nan,nan,nan,nan
1399.2,nan,nan,nan,nan
1399.3000000000002,nan,nan,nan,nan
1399.4,nan,nan,nan,nan
1399.5,nan,nan,nan,nan
1399.6,nan,nan,nan,nan
1399.7,nan,nan,nan,nan
1399.8000000000002,nan,nan,nan,nan
1399.9,nan,nan,nan,nan
1400.0,42.38076123606142,-71.09760061999867,5.274328449741006,101261.65460447347
1400.1,nan,nan,nan,nan
1400.2,nan,nan,nan,nan
1400.3000000000002,nan,nan,nan,nan
1400.4,nan,nan,nan,nan
1400.5,nan,nan,nan,nan
1400.6,nan,nan,nan,nan
1400.7,nan,nan,nan,nan
1400.8000000000002,nan,nan,nan,nan
1400.9,nan,nan,nan,nan
1401.0,42.38079730179363,-71.09758908715807,4.987306694500148,101265.10088108244
1401.1,nan,nan,nan,nan
1401.2,nan,nan,nan,nan
1401.3000000000002,nan,nan,nan,nan
1401.4,nan,nan,nan,nan
1401.5,nan,nan,nan,nan
1401.6,nan,nan,nan,nan
1401.7,nan,nan,nan,nan
1401.8000000000002,nan,nan,nan,nan
1401.9,nan,nan,nan,nan
1402.0,42.38082932264685,-71.09761602807546,4.426894685253501,101271.8300343106
1402.1,nan,nan,nan,nan
1402.2,nan,nan,nan,nan
1402.3000000000002,nan,nan,nan,nan
1402.4,nan,nan,nan,nan
1402.5,nan,nan,nan,nan
1402.6,nan,nan,nan,nan
1402.7,nan,nan,nan,nan
1402.8000000000002,nan,nan,nan,nan
1402.9,nan,nan,nan,nan
1403.0,42.380873627818815,-71.09758818741759,4.8031822657212615,101267.3117172042
1403.1,nan,nan,nan,nan
1403.2,nan,nan,nan,nan
1403.3000000000002,nan,nan,nan,nan
1403.4,nan,nan,nan,nan
1403.5,nan,nan,nan,nan
1403.6,nan,nan,nan,nan
1403.7,nan,nan,nan,nan
1403.8000000000002,nan,nan,nan,nan
1403.9,nan,nan,nan,nan
1404.0,42.380892291664885,-71.09760708369308,3.642801661975682,101281.2456474172
1404.1,nan,nan,nan,nan
1404.2,nan,nan,nan,nan
1404.3000000000002,nan,nan,nan,nan
1404.4,nan,nan,nan,nan
1404.5,nan,nan,nan,nan
1404.6,nan,nan,nan,nan
1404.7,nan,nan,nan,nan
1404.8000000000002,nan,nan,nan,nan
1404.9,nan,nan,nan,nan
1405.0,42.38093154937576,-71.09758018721773,0.43834361899644136,101319.73306381919
1405.1,nan,nan,nan,nan
1405.2,nan,nan,nan,nan
1405.3000000000002,nan,nan,nan,nan
1405.4,nan,nan,nan,nan
1405.5,nan,nan,nan,nan
1405.6,nan,nan,nan,nan
1405.7,nan,nan,nan,nan
1405.8000000000002,nan,nan,nan,nan
1405.9,nan,nan,nan,nan
1406.0,42.38096078834667,-71.0976050155907,0.9481928180903196,101313.60868446571
1406.1,nan,nan,nan,nan
1406.2,nan,nan,nan,nan
1406.3000000000002,nan,nan,nan,nan
1406.4,nan,nan,nan,nan
1406.5,nan,nan,nan,nan
1406.6,nan,nan,nan,nan
1406.7,nan,nan,nan,nan
1406.8000000000002,nan,nan,nan,nan
1406.9,nan,nan,nan,nan
1407.0,42.380998264519256,-71.09761292039302,4.028056369163096,101276.61931021757
1407.1,nan,nan,nan,nan
1407.2,nan,nan,nan,nan
1407.3000000000002,nan,nan,nan,nan
1407.4,nan,nan,nan,nan
1407.5,nan,nan,nan,nan
1407.6,nan,nan,nan,nan
1407.7,nan,nan,nan,nan
1407.8000000000002,nan,nan,nan,nan
1407.9,nan,nan,nan,nan
1408.0,42.38104274370282,-71.0976185683379,3.147495571523905,101287.19378980856
1408.1,nan,nan,nan,nan
1408.2,nan,nan,nan,nan
1408.3000000000002,nan,nan,nan,nan
1408.4,nan,nan,nan,nan
1408.5,nan,nan,nan,nan
1408.6,nan,nan,nan,nan
1408.7,nan,nan,nan,nan
1408.8000000000002,nan,nan,nan,nan
1408.9,nan,nan,nan,nan
1409.0,42.381108282454655,-71.0976011110399,2.4203846734017134,101295.92619395153
1409.1,nan,nan,nan,nan
1409.2,nan,nan,nan,nan
1409.3000000000002,nan,nan,nan,nan
1409.4,nan,nan,nan,nan
1409.5,nan,nan,nan,nan
1409.6,nan,nan,nan,nan
1409.7,nan,nan,nan,nan
1409.8000000000002,nan,nan,nan,nan
1409.9,nan,nan,nan,nan
1410.0,42.38110125843819,-71.09762620774973,3.391729038208723,101284.26074906113
1410.1,nan,nan,nan,nan
1410.2,nan,nan,nan,nan
1410.3000000000002,nan,nan,nan,nan
1410.4,nan,nan,nan,nan
1410.5,nan,nan,nan,nan
1410.6,nan,nan,nan,nan
1410.7,nan,nan,nan,nan
1410.8000000000002,nan,nan,nan,nan
1410.9,nan,nan,nan,nan
1411.0,42.38116754746985,-71.09757346700772,2.5559729784727097,101294.2977690435
1411.1,nan,nan,nan,nan
1411.2,nan,nan,nan,nan
1411.3000000000002,nan,nan,nan,nan
1411.4,nan,nan,nan,nan
1411.5,nan,nan,nan,nan
1411.6,nan,nan,nan,nan
1411.7,nan,nan,nan,nan
1411.8000000000002,nan,nan,nan,nan
1411.9,nan,nan,nan,nan
1412.0,42.38121663056607,-71.09759080598654,2.203686587512493,101298.52879694078
