t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
1649.7,nan,nan,nan,nan
1649.8000000000002,nan,nan,nan,nan
1649.9,nan,nan,nan,nan
1650.0,42.37687679925035,-71.09514361648684,2.736708214506507,101292.12715933668
1650.1,nan,nan,nan,nan
1650.2,nan,nan,nan,nan
1650.3000000000002,nan,nan,nan,nan
1650.4,nan,nan,nan,nan
1650.5,nan,nan,nan,nan
1650.6,nan,nan,nan,nan
1650.7,nan,nan,nan,nan
1650.8000000000002,nan,nan,nan,nan
1650.9,nan,nan,nan,nan
1651.0,42.37684772763878,-71.0951756392387,-1.3341689072549343,101341.02706308752
1651.1,nan,nan,nan,nan
1651.2,nan,nan,nan,nan
1651.3000000000002,nan,nan,nan,nan
1651.4,nan,nan,nan,nan
1651.5,nan,nan,nan,nan
1651.6,nan,nan,nan,nan
1651.7,nan,nan,nan,nan
1651.8000000000002,nan,nan,nan,nan
1651.9,nan,nan,nan,nan
1652.0,42.37680046172,-71.09514271589761,2.7121619833633304,101292.4219545813
1652.1,nan,nan,nan,nan
1652.2,nan,nan,nan,nan
1652.3000000000002,nan,nan,nan,nan
1652.4,nan,nan,nan,nan
1652.5,nan,nan,nan,nan
1652.6,nan,nan,nan,nan
1652.7,nan,nan,nan,nan
1652.8000000000002,nan,nan,nan,nan
1652.9,nan,nan,nan,nan
1653.0,42.37675449824839,-71.09518458843577,1.3357234001159668,101308.95381383593
1653.1,nan,nan,nan,nan
1653.2,nan,nan,nan,nan
1653.3000000000002,nan,nan,nan,nan
1653.4,nan,nan,nan,nan
1653.5,nan,nan,nan,nan
1653.6,nan,nan,nan,nan
1653.7,nan,nan,nan,nan
1653.8000000000002,nan,nan,nan,nan
1653.9,nan,nan,nan,nan
1654.0,42.376730567427785,-71.09516652810554,0.5377264795824885,101318.53923958064
1654.1,nan,nan,nan,nan
1654.2,nan,nan,nan,nan
1654.3000000000002,nan,nan,nan,nan
1654.4,nan,nan,nan,nan
1654.5,nan,nan,nan,nan
1654.6,nan,nan,nan,nan
1654.7,nan,nan,nan,nan
1654.8000000000002,nan,nan,nan,nan
1654.9,nan,nan,nan,nan
1655.0,42.37670516888233,-71.09517664626149,-1.3324884781613946,101341.00687361241
1655.1,nan,nan,nan,nan
1655.2,nan,nan,nan,nan
1655.3000000000002,nan,nan,nan,nan
1655.4,nan,nan,nan,nan
1655.5,nan,nan,nan,nan
1655.6,nan,nan,nan,nan
1655.7,nan,nan,nan,nan
1655.8000000000002,nan,nan,nan,nan
1655.9,nan,nan,nan,nan
1656.0,42.3766723236003,-71.09514008358208,0.41757455840706825,101319.9825510124
1656.1,nan,nan,nan,nan
1656.2,nan,nan,nan,nan
1656.3000000000002,nan,nan,nan,nan
1656.4,nan,nan,nan,nan
1656.5,nan,nan,nan,nan
1656.6,nan,nan,nan,nan
1656.7,nan,nan,nan,nan
1656.8000000000002,nan,nan,nan,nan
1656.9,nan,nan,nan,nan
1657.0,42.37662000256074,-71.09517880019932,2.320626810193062,101297.12430631368
1657.1,nan,nan,nan,nan
1657.2,nan,nan,nan,nan
1657.3000000000002,nan,nan,nan,nan
1657.4,nan,nan,nan,nan
1657.5,nan,nan,nan,nan
1657.6,nan,nan,nan,nan
1657.7,nan,nan,nan,nan
1657.8000000000002,nan,nan,nan,nan
1657.9,nan,nan,nan,nan
1658.0,42.37658969446671,-71.09518402087946,-0.4363591317087412,101330.2408130027
1658.1,nan,nan,nan,nan
1658.2,nan,nan,nan,nan
1658.3000000000002,nan,nan,nan,nan
1658.4,nan,nan,nan,nan
1658.5,nan,nan,nan,nan
1658.6,nan,nan,nan,nan
1658.7,nan,nan,nan,nan
1658.8000000000002,nan,nan,nan,nan
1658.9,nan,nan,nan,nan
1659.0,42.376585170560325,-71.09517934425996,1.497990408912301,101307.00477540016
1659.1,nan,nan,nan,nan
1659.2,nan,nan,nan,nan
1659.3000000000002,nan,nan,nan,nan
1659.4,nan,nan,nan,nan
1659.5,nan,nan,nan,nan
1659.6,nan,nan,nan,nan
1659.7,nan,nan,nan,nan
1659.8000000000002,nan,nan,nan,nan
1659.9,nan,nan,nan,nan
1660.0,42.37653106031814,-71.09514012565961,2.1381341768428683,101299.3161099011
1660.1,nan,nan,nan,nan
1660.2,nan,nan,nan,nan
1660.3000000000002,nan,nan,nan,nan
1660.4,nan,nan,nan,nan
1660.5,nan,nan,nan,nan
1660.6,nan,nan,nan,nan
1660.7,nan,nan,nan,nan
1660.8000000000002,nan,nan,nan,nan
1660.9,nan,nan,nan,nan
1661.0,42.376504453766856,-71.09514506432073,2.0204779589548707,101300.72922467336
1661.1,nan,nan,nan,nan
1661.2,nan,nan,nan,nan
1661.3000000000002,nan,nan,nan,nan
1661.4,nan,nan,nan,nan
1661.5,nan,nan,nan,nan
1661.6,nan,nan,nan,nan
1661.7,nan,nan,nan,nan
1661.8000000000002,nan,nan,nan,nan
1661.9,nan,nan,nan,nan
1662.0,42.37645503097628,-71.09513805005328,2.8910942478105426,101290.27303039689
1662.1,nan,nan,nan,nan
1662.2,nan,nan,nan,nan
1662.3000000000002,nan,nan,nan,nan
1662.4,nan,nan,nan,nan
1662.5,nan,nan,nan,nan
1662.6,nan,nan,nan,nan
1662.7,nan,nan,nan,nan
1662.8000000000002,nan,nan,nan,nan
1662.9,nan,nan,nan,nan
1663.0,42.37641918352575,-71.09519268047258,0.2648200420662761,101321.8175214872
1663.1,nan,nan,nan,nan
1663.2,nan,nan,nan,nan
1663.3000000000002,nan,nan,nan,nan
1663.4,nan,nan,nan,nan
1663.5,nan,nan,nan,nan
1663.6,nan,nan,nan,nan
1663.7,nan,nan,nan,nan
1663.8000000000002,nan,nan,nan,nan
1663.9,nan,nan,nan,nan
1664.0,42.376404644267176,-71.0951359549609,1.328771940432489,101309.03731061239
1664.1,nan,nan,nan,nan
1664.2,nan,nan,nan,nan
1664.3000000000002,nan,nan,nan,nan
1664.4,nan,nan,nan,nan
1664.5,nan,nan,nan,nan
1664.6,nan,nan,nan,nan
1664.7,nan,nan,nan,nan
1664.8000000000002,nan,nan,nan,nan
1664.9,nan,nan,nan,nan
1665.0,42.37634420939402,-71.09515488230467,-0.15258475951850414,101326.83175260486
1665.1,nan,nan,nan,nan
1665.2,nan,nan,nan,nan
1665.3000000000002,nan,nan,nan,nan
1665.4,nan,nan,nan,nan
1665.5,nan,nan,nan,nan
1665.6,nan,nan,nan,nan
1665.7,nan,nan,nan,nan
1665.8000000000002,nan,nan,nan,nan
1665.9,nan,nan,nan,nan
1666.0,42.376301061106616,-71.09514560217538,4.406886965967715,101272.07028390917
1666.1,nan,nan,nan,nan
1666.2,nan,nan,nan,nan
1666.3000000000002,nan,nan,nan,nan
1666.4,nan,nan,nan,nan
1666.5,nan,nan,nan,nan
1666.6,nan,nan,nan,nan
1666.7,nan,nan,nan,nan
1666.8000000000002,nan,nan,nan,nan
1666.9,nan,nan,nan,nan
1667.0,42.37628032186439,-71.09514959644837,2.3301327964290977,101297.01013697803
1667.1,nan,nan,nan,nan
1667.2,nan,nan,nan,nan
1667.3000000000002,nan,nan,nan,nan
1667.4,nan,nan,nan,nan
1667.5,nan,nan,nan,nan
1667.6,nan,nan,nan,nan
1667.7,nan,nan,nan,nan
1667.8000000000002,nan,nan,nan,nan
1667.9,nan,nan,nan,nan
1668.0,42.37622125481437,-71.09517214697536,2.347512594424188,101296.80140141076
1668.1,nan,nan,nan,nan
1668.2,nan,nan,nan,nan
1668.3000000000002,nan,nan,nan,nan
1668.4,nan,nan,nan,nan
1668.5,nan,nan,nan,nan
1668.6,nan,nan,nan,nan
1668.7,nan,nan,nan,nan
1668.8000000000002,nan,nan,nan,nan
1668.9,nan,nan,nan,nan
1669.0,42.37622481936472,-71.09514178306159,0.7041815938428044,101316.53974376092
1669.1,nan,nan,nan,nan
1669.2,nan,nan,nan,nan
1669.3000000000002,nan,nan,nan,nan
1669.4,nan,nan,nan,nan
1669.5,nan,nan,nan,nan
1669.6,nan,nan,nan,nan
1669.7,nan,nan,nan,nan
1669.8000000000002,nan,nan,nan,nan
1669.9,nan,nan,nan,nan
1670.0,42.3761651769088,-71.09514836652679,2.494000700302422,101295.04205775412
1670.1,nan,nan,nan,nan
1670.2,nan,nan,nan,nan
1670.3000000000002,nan,nan,nan,nan
1670.4,nan,nan,nan,nan
1670.5,nan,nan,nan,nan
1670.6,nan,nan,nan,nan
1670.7,nan,nan,nan,nan
1670.8000000000002,nan,nan,nan,nan
1670.9,nan,nan,nan,nan
1671.0,42.376122430512076,-71.09513607674538,1.5111830718815327,101306.84631564406
1671.1,nan,nan,nan,nan
1671.2,nan,nan,nan,nan
1671.3000000000002,nan,nan,nan,nan
1671.4,nan,nan,nan,nan
1671.5,nan,nan,nan,nan
1671.6,nan,nan,nan,nan
1671.7,nan,nan,nan,nan
1671.8000000000002,nan,nan,nan,nan
1671.9,nan,nan,nan,nan
1672.0,42.37608827039808,-71.09518866046405,2.919336011633277,101289.9338584431
1672.1,nan,nan,nan,nan
1672.2,nan,nan,nan,nan
1672.3000000000002,nan,nan,nan,nan
1672.4,nan,nan,nan,nan
1672.5,nan,nan,nan,nan
1672.6,nan,nan,nan,nan
1672.7,nan,nan,nan,nan
1672.8000000000002,nan,nan,nan,nan
1672.9,nan,nan,nan,nan
1673.0,42.37605747870612,-71.09514323420632,-0.16333766840398312,101326.9609285948
1673.1,nan,nan,nan,nan
1673.2,nan,nan,nan,nan
1673.3000000000002,nan,nan,nan,nan
1673.4,nan,nan,nan,nan
1673.5,nan,nan,nan,nan
1673.6,nan,nan,nan,nan
1673.7,nan,nan,nan,nan
1673.8000000000002,nan,nan,nan,nan
1673.9,nan,nan,nan,nan
1674.0,42.376032203267386,-71.09518880206407,1.5524464454501867,101306.35069417374
1674.1,nan,nan,nan,nan
1674.2,nan,nan,nan,nan
1674.3000000000002,nan,nan,nan,nan
1674.4,nan,nan,nan,nan
1674.5,nan,nan,nan,nan
1674.6,nan,nan,nan,nan
1674.7,nan,nan,nan,nan
1674.8000000000002,nan,nan,nan,nan
1674.9,nan,nan,nan,nan
1675.0,42.37596890617063,-71.09515682994768,0.8463643491268158,101314.83183821355
1675.1,nan,nan,nan,nan
1675.2,nan,nan,nan,nan
1675.3000000000002,nan,nan,nan,nan
1675.4,nan,nan,nan,nan
1675.5,nan,nan,nan,nan
1675.6,nan,nan,nan,nan
1675.7,nan,nan,nan,nan
1675.8000000000002,nan,nan,nan,nan
1675.9,nan,nan,nan,nan
1676.0,42.37596670489752,-71.09518915822451,1.3563048020005226,101308.7066026717
1676.1,nan,nan,nan,nan
1676.2,nan,nan,nan,nan
1676.3000000000002,nan,nan,nan,nan
1676.4,nan,nan,nan,nan
1676.5,nan,nan,nan,nan
1676.6,nan,nan,nan,nan
1676.7,nan,nan,nan,nan
1676.8000000000002,nan,nan,nan,nan
1676.9,nan,nan,nan,nan
1677.0,42.37591696268005,-71.09517128197494,2.7322870641946793,101292.18025640164
1677.1,nan,nan,nan,nan
1677.2,nan,nan,nan,nan
1677.3000000000002,nan,nan,nan,nan
1677.4,nan,nan,nan,nan
1677.5,nan,nan,nan,nan
1677.6,nan,nan,nan,nan
1677.7,nan,nan,nan,nan
1677.8000000000002,nan,nan,nan,nan
1677.9,nan,nan,nan,nan
1678.0,42.37589294766881,-71.09514031306337,-0.03929207194596529,101325.47076200334
1678.1,nan,nan,nan,nan
1678.2,nan,nan,nan,nan
1678.3000000000002,nan,nan,nan,nan
1678.4,nan,nan,nan,nan
1678.5,nan,nan,nan,nan
1678.6,nan,nan,nan,nan
1678.7,nan,nan,nan,nan
1678.8000000000002,nan,nan,nan,nan
1678.9,nan,nan,nan,nan
1679.0,42.37584934199808,-71.09519278619963,2.5440128287300467,101294.44141041547
1679.1,nan,nan,nan,nan
1679.2,nan,nan,nan,nan
1679.3000000000002,nan,nan,nan,nan
1679.4,nan,nan,nan,nan
1679.5,nan,nan,nan,nan
1679.6,nan,nan,nan,nan
1679.7,nan,nan,nan,nan
1679.8000000000002,nan,nan,nan,nan
1679.9,nan,nan,nan,nan
1680.0,42.37578181554993,-71.09514381693509,0.9116541165858507,101314.04758244852
1680.1,nan,nan,nan,nan
1680.2,nan,nan,nan,nan
1680.3000000000002,nan,nan,nan,nan
1680.4,nan,nan,nan,nan
1680.5,nan,nan,nan,nan
1680.6,nan,nan,nan,nan
1680.7,nan,nan,nan,nan
1680.8000000000002,nan,nan,nan,nan
1680.9,nan,nan,nan,nan
1681.0,42.37577343011545,-71.09516184299252,-1.6803944781422615,101345.18685138237
1681.1,nan,nan,nan,nan
1681.2,nan,nan,nan,nan
1681.3000000000002,nan,nan,nan,nan
1681.4,nan,nan,nan,nan
1681.5,nan,nan,nan,nan
1681.6,nan,nan,nan,nan
1681.7,nan,nan,nan,nan
1681.8000000000002,nan,nan,nan,nan
1681.9,nan,nan,nan,nan
1682.0,42.37573478663787,-71.09516884401803,0.2520079743117094,101321.97142824857
1682.1,nan,nan,nan,nan
1682.2,nan,nan,nan,nan
1682.3000000000002,nan,nan,nan,nan
1682.4,nan,nan,nan,nan
1682.5,nan,nan,nan,nan
1682.6,nan,nan,nan,nan
1682.7,nan,nan,nan,nan
1682.8000000000002,nan,nan,nan,nan
1682.9,nan,nan,nan,nan
1683.0,42.375678551173365,-71.09514630164765,1.3671192843466997,101308.57670594468
1683.1,nan,nan,nan,nan
1683.2,nan,nan,nan,nan
1683.3000000000002,nan,nan,nan,nan
1683.4,nan,nan,nan,nan
1683.5,nan,nan,nan,nan
1683.6,nan,nan,nan,nan
1683.7,nan,nan,nan,nan
1683.8000000000002,nan,nan,nan,nan
1683.9,nan,nan,nan,nan
1684.0,42.37564560273678,-71.09518488704215,1.1090137418359518,101311.67694339556
1684.1,nan,nan,nan,nan
1684.2,nan,nan,nan,nan
1684.3000000000002,nan,nan,nan,nan
1684.4,nan,nan,nan,nan
1684.5,nan,nan,nan,nan
1684.6,nan,nan,nan,nan
1684.7,nan,nan,nan,nan
1684.8000000000002,nan,nan,nan,nan
1684.9,nan,nan,nan,nan
1685.0,42.37563712617562,-71.0951771815604,1.0629408694803715,101312.23035626902
1685.1,nan,nan,nan,nan
1685.2,nan,nan,nan,nan
1685.3000000000002,nan,nan,nan,nan
1685.4,nan,nan,nan,nan
1685.5,nan,nan,nan,nan
1685.6,nan,nan,nan,nan
1685.7,nan,nan,nan,nan
1685.8000000000002,nan,nan,nan,nan
1685.9,nan,nan,nan,nan
1686.0,42.375597241542785,-71.0951842389581,-1.4545991672202945,101342.47397804259
1686.1,nan,nan,nan,nan
1686.2,nan,nan,nan,nan
1686.3000000000002,nan,nan,nan,nan
1686.4,nan,nan,nan,nan
1686.5,nan,nan,nan,nan
1686.6,nan,nan,nan,nan
1686.7,nan,nan,nan,nan
1686.8000000000002,nan,nan,nan,nan
1686.9,nan,nan,nan,nan
1687.0,42.375553307918416,-71.09519804140831,2.8210632456466556,101291.11407786228
1687.1,nan,nan,nan,nan
1687.2,nan,nan,nan,nan
1687.3000000000002,nan,nan,nan,nan
1687.4,nan,nan,nan,nan
1687.5,nan,nan,nan,nan
1687.6,nan,nan,nan,nan
1687.7,nan,nan,nan,nan
1687.8000000000002,nan,nan,nan,nan
1687.9,nan,nan,nan,nan
1688.0,42.37551386565829,-71.09517210095173,0.45903255324810743,101319.48453963375
1688.1,nan,nan,nan,nan
1688.2,nan,nan,nan,nan
1688.3000000000002,nan,nan,nan,nan
1688.4,nan,nan,nan,nan
1688.5,nan,nan,nan,nan
1688.6,nan,nan,nan,nan
1688.7,nan,nan,nan,nan
1688.8000000000002,nan,nan,nan,nan
1688.9,nan,nan,nan,nan
1689.0,42.37546639442885,-71.09516955019701,0.26419498585164547,101321.82503005829
1689.1,nan,nan,nan,nan
1689.2,nan,nan,nan,nan
1689.3000000000002,nan,nan,nan,nan
1689.4,nan,nan,nan,nan
1689.5,nan,nan,nan,nan
1689.6,nan,nan,nan,nan
1689.7,nan,nan,nan,nan
1689.8000000000002,nan,nan,nan,nan
1689.9,nan,nan,nan,nan
1690.0,42.37544749981583,-71.09513465208799,1.6993079176172614,101304.58673172534
1690.1,nan,nan,nan,nan
1690.2,nan,nan,nan,nan
1690.3000000000002,nan,nan,nan,nan
1690.4,nan,nan,nan,nan
1690.5,nan,nan,nan,nan
1690.6,nan,nan,nan,nan
1690.7,nan,nan,nan,nan
1690.8000000000002,nan,nan,nan,nan
1690.9,nan,nan,nan,nan
1691.0,42.37540357600125,-71.09517333966654,1.4874810688197613,101307.13100536345
1691.1,nan,nan,nan,nan
1691.2,nan,nan,nan,nan
1691.3000000000002,nan,nan,nan,nan
1691.4,nan,nan,nan,nan
1691.5,nan,nan,nan,nan
1691.6,nan,nan,nan,nan
1691.7,nan,nan,nan,nan
1691.8000000000002,nan,nan,nan,nan
1691.9,nan,nan,nan,nan
1692.0,42.37538041261537,-71.09513101412738,-0.3228008355945349,101328.87659448596
1692.1,nan,nan,nan,nan
1692.2,nan,nan,nan,nan
1692.3000000000002,nan,nan,nan,nan
1692.4,nan,nan,nan,nan
1692.5,nan,nan,nan,nan
1692.6,nan,nan,nan,nan
1692.7,nan,nan,nan,nan
1692.8000000000002,nan,nan,nan,nan
1692.9,nan,nan,nan,nan
1693.0,42.37532965759755,-71.0951573913024,-0.26140466146171093,101328.13902535106
1693.1,nan,nan,nan,nan
1693.2,nan,nan,nan,nan
1693.3000000000002,nan,nan,nan,nan
1693.4,nan,nan,nan,nan
1693.5,nan,nan,nan,nan
1693.6,nan,nan,nan,nan
1693.7,nan,nan,nan,nan
1693.8000000000002,nan,nan,nan,nan
1693.9,nan,nan,nan,nan
1694.0,42.375302511775175,-71.09516888083608,-2.8049599453806877,101358.6990957632
1694.1,nan,nan,nan,nan
1694.2,nan,nan,nan,nan
1694.3000000000002,nan,nan,nan,nan
1694.4,nan,nan,nan,nan
1694.5,nan,nan,nan,nan
1694.6,nan,nan,nan,nan
1694.7,nan,nan,nan,nan
1694.8000000000002,nan,nan,nan,nan
1694.9,nan,nan,nan,nan
1695.0,42.37524188026156,-71.095158728873,0.3153399471193552,101321.21064588506
1695.1,nan,nan,nan,nan
1695.2,nan,nan,nan,nan
1695.3000000000002,nan,nan,nan,nan
1695.4,nan,nan,nan,nan
1695.5,nan,nan,nan,nan
1695.6,nan,nan,nan,nan
1695.7,nan,nan,nan,nan
1695.8000000000002,nan,nan,nan,nan
1695.9,nan,nan,nan,nan
1696.0,42.37524644718293,-71.09515535064207,0.7915777368471026,101315.4899346635
1696.1,nan,nan,nan,nan
1696.2,nan,nan,nan,nan
1696.3000000000002,nan,nan,nan,nan
1696.4,nan,nan,nan,nan
1696.5,nan,nan,nan,nan
1696.6,nan,nan,nan,nan
1696.7,nan,nan,nan,nan
1696.8000000000002,nan,nan,nan,nan
1696.9,nan,nan,nan,nan
1697.0,42.375204880009356,-71.09513930576959,0.8864040160551667,101314.35088416976
1697.1,nan,nan,nan,nan
1697.2,nan,nan,nan,nan
1697.3000000000002,nan,nan,nan,nan
1697.4,nan,nan,nan,nan
1697.5,nan,nan,nan,nan
1697.6,nan,nan,nan,nan
1697.7,nan,nan,nan,nan
1697.8000000000002,nan,nan,nan,nan
1697.9,nan,nan,nan,nan
1698.0,42.375171648461304,-71.09513613521307,0.6939213154837489,101316.66299158044
1698.1,nan,nan,nan,nan
1698.2,nan,nan,nan,nan
1698.3000000000002,nan,nan,nan,nan
1698.4,nan,nan,nan,nan
1698.5,nan,nan,nan,nan
1698.6,nan,nan,nan,nan
1698.7,nan,nan,nan,nan
1698.8000000000002,nan,nan,nan,nan
1698.9,nan,nan,nan,nan
1699.0,42.375136547720025,-71.09513908587992,-0.25431681238114834,101328.05387734948
1699.1,nan,nan,nan,nan
1699.2,nan,nan,nan,nan
1699.3000000000002,nan,nan,nan,nan
1699.4,nan,nan,nan,nan
1699.5,nan,nan,nan,nan
1699.6,nan,nan,nan,nan
1699.7,nan,nan,nan,nan
1699.8000000000002,nan,nan,nan,nan
1699.9,nan,nan,nan,nan
1700.0,42.375108617213186,-71.09516994513588,0.01267337054014206,101324.84650355099
1700.1,nan,nan,nan,nan
1700.2,nan,nan,nan,nan
1700.3000000000002,nan,nan,nan,nan
1700.4,nan,nan,nan,nan
1700.5,nan,nan,nan,nan
1700.6,nan,nan,nan,nan
1700.7,nan,nan,nan,nan
1700.8000000000002,nan,nan,nan,nan
1700.9,nan,nan,nan,nan
1701.0,42.37507009836206,-71.09517469530326,1.0028349133208394,101312.95233381778
1701.1,nan,nan,nan,nan
1701.2,nan,nan,nan,nan
1701.3000000000002,nan,nan,nan,nan
1701.4,nan,nan,nan,nan
1701.5,nan,nan,nan,nan
1701.6,nan,nan,nan,nan
1701.7,nan,nan,nan,nan
1701.8000000000002,nan,nan,nan,nan
1701.9,nan,nan,nan,nan
1702.0,42.37502150883343,-71.09517728861579,0.16590301226824522,101323.00578109625
1702.1,nan,nan,nan,nan
1702.2,nan,nan,nan,nan
1702.3000000000002,nan,nan,nan,nan
1702.4,nan,nan,nan,nan
1702.5,nan,nan,nan,nan
1702.6,nan,nan,nan,nan
1702.7,nan,nan,nan,nan
1702.8000000000002,nan,nan,nan,nan
1702.9,nan,nan,nan,nan
1703.0,42.374977381456254,-71.09515582285182,-1.1978584304451942,101339.38937471117
1703.1,nan,nan,nan,nan
1703.2,nan,nan,nan,nan
1703.3000000000002,nan,nan,nan,nan
1703.4,nan,nan,nan,nan
1703.5,nan,nan,nan,nan
1703.6,nan,nan,nan,nan
1703.7,nan,nan,nan,nan
1703.8000000000002,nan,nan,nan,nan
1703.9,nan,nan,nan,nan
1704.0,42.374948437666866,-71.09514542191513,2.0335350185632706,101300.5724015425
1704.1,nan,nan,nan,nan
1704.2,nan,nan,nan,nan
1704.3000000000002,nan,nan,nan,nan
1704.4,nan,nan,nan,nan
1704.5,nan,nan,nan,nan
1704.6,nan,nan,nan,nan
1704.7,nan,nan,nan,nan
1704.8000000000002,nan,nan,nan,nan
1704.9,nan,nan,nan,nan
1705.0,42.37488979055215,-71.09520081811499,0.8888902869075537,101314.32101929646
1705.1,nan,nan,nan,nan
1705.2,nan,nan,nan,nan
1705.3000000000002,nan,nan,nan,nan
1705.4,nan,nan,nan,nan
1705.5,nan,nan,nan,nan
1705.6,nan,nan,nan,nan
1705.7,nan,nan,nan,nan
1705.8000000000002,nan,nan,nan,nan
1705.9,nan,nan,nan,nan
1706.0,42.374870743320514,-71.09515672788805,-2.354541504755616,101353.28690665003
1706.1,nan,nan,nan,nan
1706.2,nan,nan,nan,nan
1706.3000000000002,nan,nan,nan,nan
1706.4,nan,nan,nan,nan
1706.5,nan,nan,nan,nan
1706.6,nan,nan,nan,nan
1706.7,nan,nan,nan,nan
1706.8000000000002,nan,nan,nan,nan
1706.9,nan,nan,nan,nan
1707.0,42.37485366959201,-71.09515574647274,-0.5728779984638095,101331.88088517617
1707.1,nan,nan,nan,nan
1707.2,nan,nan,nan,nan
1707.3000000000002,nan,nan,nan,nan
1707.4,nan,nan,nan,nan
1707.5,nan,nan,nan,nan
1707.6,nan,nan,nan,nan
1707.7,nan,nan,nan,nan
1707.8000000000002,nan,nan,nan,nan
1707.9,nan,nan,nan,nan
1708.0,42.37477883108367,-71.09514958931092,-0.08000357169657946,101325.95982953881
1708.1,nan,nan,nan,nan
1708.2,nan,nan,nan,nan
1708.3000000000002,nan,nan,nan,nan
1708.4,nan,nan,nan,nan
1708.5,nan,nan,nan,nan
1708.6,nan,nan,nan,nan
1708.7,nan,nan,nan,nan
1708.8000000000002,nan,nan,nan,nan
1708.9,nan,nan,nan,nan
1709.0,42.37476430030124,-71.09518394866254,-2.0677196169272065,101349.84060155085
1709.1,nan,nan,nan,nan
1709.2,nan,nan,nan,nan
1709.3000000000002,nan,nan,nan,nan
1709.4,nan,nan,nan,nan
1709.5,nan,nan,nan,nan
1709.6,nan,nan,nan,nan
1709.7,nan,nan,nan,nan
1709.8000000000002,nan,nan,nan,nan
1709.9,nan,nan,nan,nan
1710.0,42.374731275038464,-71.09514443785976,0.6800441360101104,101316.82968628715
1710.1,nan,nan,nan,nan
1710.2,nan,nan,nan,nan
1710.3000000000002,nan,nan,nan,nan
1710.4,nan,nan,nan,nan
1710.5,nan,nan,nan,nan
1710.6,nan,nan,nan,nan
1710.7,nan,nan,nan,nan
1710.8000000000002,nan,nan,nan,nan
1710.9,nan,nan,nan,nan
1711.0,42.37471117437246,-71.0951418684495,1.589195106178522,101305.90930134802
1711.1,nan,nan,nan,nan
1711.2,nan,nan,nan,nan
1711.3000000000002,nan,nan,nan,nan
1711.4,nan,nan,nan,nan
1711.5,nan,nan,nan,nan
1711.6,nan,nan,nan,nan
1711.7,nan,nan,nan,nan
1711.8000000000002,nan,nan,nan,nan
1711.9,nan,nan,nan,nan
1712.0,42.374645199947196,-71.09514861501715,1.4646594235673547,101307.40512153304
1712.1,nan,nan,nan,nan
1712.2,nan,nan,nan,nan
1712.3000000000002,nan,nan,nan,nan
1712.4,nan,nan,nan,nan
1712.5,nan,nan,nan,nan
1712.6,nan,nan,nan,nan
1712.7,nan,nan,nan,nan
1712.8000000000002,nan,nan,nan,nan
1712.9,nan,nan,nan,nan
1713.0,42.374603693573384,-71.09514708805845,2.8372060814872384,101290.92020763525
1713.1,nan,nan,nan,nan
1713.2,nan,nan,nan,nan
1713.3000000000002,nan,nan,nan,nan
1713.4,nan,nan,nan,nan
1713.5,nan,nan,nan,nan
1713.6,nan,nan,nan,nan
1713.7,nan,nan,nan,nan
1713.8000000000002,nan,nan,nan,nan
1713.9,nan,nan,nan,nan
1714.0,42.374586910340746,-71.09518424431631,-2.288646860048175,101352.49514190745
1714.1,nan,nan,nan,nan
1714.2,nan,nan,nan,nan
1714.3000000000002,nan,nan,nan,nan
1714.4,nan,nan,nan,nan
1714.5,nan,nan,nan,nan
1714.6,nan,nan,nan,nan
1714.7,nan,nan,nan,nan
1714.8000000000002,nan,nan,nan,nan
1714.9,nan,nan,nan,nan
1715.0,42.3745630990941,-71.09514565712321,2.044726644642651,101300.4379835455
1715.1,nan,nan,nan,nan
1715.2,nan,nan,nan,nan
1715.3000000000002,nan,nan,nan,nan
1715.4,nan,nan,nan,nan
1715.5,nan,nan,nan,nan
1715.6,nan,nan,nan,nan
1715.7,nan,nan,nan,nan
1715.8000000000002,nan,nan,nan,nan
1715.9,nan,nan,nan,nan
1716.0,42.37453236534033,-71.09514608316341,0.034357561729848385,101324.58601328802
1716.1,nan,nan,nan,nan
1716.2,nan,nan,nan,nan
1716.3000000000002,nan,nan,nan,nan
1716.4,nan,nan,nan,nan
1716.5,nan,nan,nan,nan
1716.6,nan,nan,nan,nan
1716.7,nan,nan,nan,nan
1716.8000000000002,nan,nan,nan,nan
1716.9,nan,nan,nan,nan
1717.0,42.37448499649854,-71.09515969273426,2.041652020998299,101300.4749115654
1717.1,nan,nan,nan,nan
1717.2,nan,nan,nan,nan
1717.3000000000002,nan,nan,nan,nan
1717.4,nan,nan,nan,nan
1717.5,nan,nan,nan,nan
1717.6,nan,nan,nan,nan
1717.7,nan,nan,nan,nan
1717.8000000000002,nan,nan,nan,nan
1717.9,nan,nan,nan,nan
1718.0,42.37442108501477,-71.0951788359606,0.9379648193717003,101313.7315416596
1718.1,nan,nan,nan,nan
1718.2,nan,nan,nan,nan
1718.3000000000002,nan,nan,nan,nan
1718.4,nan,nan,nan,nan
1718.5,nan,nan,nan,nan
1718.6,nan,nan,nan,nan
1718.7,nan,nan,nan,nan
1718.8000000000002,nan,nan,nan,nan
1718.9,nan,nan,nan,nan
1719.0,42.37441208349007,-71.09518323364735,2.1488392539322376,101299.1875369312
